as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-02-14,3929.0,normal,0.0011599276854520832,0.0016131631005903372,0.0008322133373971196,-0.004214622931193993,-0.0048831611622622215,0.00042475065519369986,-0.0014075218099734972,-0.005887206304750478,-0.00031787093965429366,-0.003561602729878615,0.007667703126805616,-0.0009734155657726326,-0.000985578233150211,-0.00011769628897511427,-0.03164237066602716,0.03907045039675903,0.0,0.0027028558345717486,-0.007564809930492038,0.0031157028490906434,-0.019145418800678576,-0.031601833270093894,0.000233176266642772,-0.010408140826922143,0.0007809650770297708,-0.018724570561211847,-0.01487666963787294,-0.0071568511567247275,0.005579875545269945,-0.009220376451547099,-0.009665463961453355,-0.012289204945824195,-0.034963212637831566,0.026118696894631553,0.0,0.005386566498850656,-0.022313794947302918,0.004503944529413848,-0.03326231902061485,-0.04144130494175115,0.00665506961302096,-0.02008681667387586,-0.0024813130975128157,0.011177005022236865,-0.023062791809952708,-0.003993780480394009,0.004115968235112344,-0.009787633862431736,-0.008879867654665292,-0.011529742236662019,-0.021675345000095575,0.0406698972900287,0.0,0.008051344254401483,-0.016431020533426537,0.00594060132149622,-0.04319399413283516,-0.0487135724895713,0.02496591075535162,-0.03200860286075842,-0.002440327670777337,-0.0028521370636840028,-0.04306024768184066,-0.010538228738278746,-0.0032780257540595673,-0.015517862431495735,-0.015573843428248671,-0.029274967476046933,-0.02421246354102496,0.04214156171321528,0.0,0.01069739810949297
2024-02-15,3916.61,calm,0.0037462199390020153,0.0016131631005903372,-0.001286508406514354,-0.006170078713722374,-0.004628945118974435,-0.004934287944296132,-0.0016246682255550563,-0.0013251697571076072,-0.004885773864782615,-0.005027426882302306,0.00649302361406475,-0.002177667219859979,-0.0020488545125123135,0.0008977303160603678,-0.03130133581033665,0.03735424013888876,0.0,0.0027136472837220277,-0.008196168298923848,0.0031157028490906434,-0.021398109311484784,-0.03187586258096705,-0.0035048099545841515,-0.016453891156545653,0.0033785899576318796,-0.018508264046508776,-0.01200485315327536,-0.01041549141029401,0.011006032558516112,-0.009666095624842117,-0.010241476303233103,-0.01232811558501575,-0.03408977489635783,0.02887022072558845,0.0,0.005408066347906791,-0.01915533810326833,0.004503944529413848,-0.03638335755143889,-0.04284716067851192,0.006266133733780955,-0.02546011358635414,-0.002155508531479787,0.010330068229812953,-0.010327403391512838,-0.008145395686936584,0.0033898763152493115,-0.010082891661797707,-0.009342959205335908,-0.005679686008360661,-0.021488194066905875,0.043429274120165014,0.0,0.008083470518052156,-0.013272563689392006,0.00594060132149622,-0.046045023321649,-0.04835058734219515,0.02605303031560498,-0.03396282827530692,-0.0019747555093579975,0.001154694792148972,-0.005554229245579198,-0.014716730720644887,-0.001168274353300808,-0.011862410233878379,-0.011356326204650316,-0.01982326679376431,-0.02384017833050379,0.04237919693350593,0.0,0.01074006984706593
2024-02-16,3909.89,calm,0.006355896884803816,0.0016131631005903372,-0.0013369625754704898,-0.006317457786321172,-0.0026022783066529634,-0.002026113192780762,-0.0013473876791312124,0.0019499665227867469,-0.004106761837318753,-0.003646637576373748,0.004544086675521124,-0.0013276382655150888,-0.001191807846816894,0.0017288783382011647,-0.029469443208491732,0.04362777538096112,0.0,0.0027024412098455475,-0.006478925175842634,0.0031157028490906434,-0.018569212618768177,-0.02861245207752306,0.003373881840178669,-0.012431661561095842,0.0038985140143380777,-0.019316671514458678,-0.008717048804421632,-0.008442283449208573,0.010682786561561498,-0.007501844476030706,-0.00814488165912465,-0.011437389553737836,-0.030464835503231442,0.031553964522929225,0.0,0.005385741293446757,-0.017438094980187106,0.004503944529413848,-0.03329674010964006,-0.0393192941421944,0.00726977540215372,-0.02101205246276732,-0.0020141699711344347,0.0097078855964698,-0.010671256568029478,-0.007022366952495289,0.00421214773044054,-0.008764212694778306,-0.008036348572929635,-0.005235447546960032,-0.020268332871351175,0.044333535403838185,0.0,0.008050112453490122,-0.005208057959611399,0.00594060132149622,-0.04442808408187144,-0.047714153102145704,0.020629286020995747,-0.029746760282251258,-0.0018247566862716075,0.0013854939963576522,-0.007130290729556298,-0.014003685763580813,-0.0009554178811893422,-0.011784776718801685,-0.01119456661544819,-0.01825434471037423,-0.023664712672894352,0.042187627545657864,0.0,0.010695763640503321
2024-02-19,3917.84,calm,0.00783833182644253,0.0016131631005903372,-0.0011591749416957656,-0.006151856576475085,-0.010218055006009709,-0.000544062330475761,-0.0036642078301487645,-0.004770018339684393,-0.0029630768255640514,-0.003217327504058095,0.0023724398217167724,-0.002870217643180452,-0.0028483036007935516,-0.00197361003612438,-0.027756674999037504,0.03671067658487794,0.0,0.0027024412098455475,-0.006008561114212385,0.0031157028490906434,-0.017408363849341656,-0.027714786834459194,0.003951511323999843,-0.009768279363783296,0.003526301916754664,-0.01819251573546019,-0.006968242189078259,-0.006989831353453444,0.007512432132301473,-0.006893607110342942,-0.007478158213643938,-0.010823898028152387,-0.03042362478341984,0.030482050713456322,0.0,0.005385741293446757,-0.027352393483046453,0.004503944529413848,-0.032267177593950015,-0.03802927465259033,0.004232120709193739,-0.01924154866742841,-0.003676533781339948,0.011046100070468242,-0.00804708271944915,-0.005706168213028963,0.003953321775592893,-0.00832322985431181,-0.007590821369004253,-0.004722047191526627,-0.020158936458008734,0.04817378392686652,0.0,0.008050112453490122,9.953969281081798e-05,0.00594060132149622,-0.04435896300841106,-0.04878505705681806,0.026623057273816614,-0.028105347922474527,-0.002402185794833873,-0.0002912954462878821,-0.005521358145618943,-0.012028463256896006,-0.0028841401877676347,-0.011181315222379511,-0.010386324856897684,-0.016940826824709508,-0.024146521312158765,0.04197615661773523,0.0,0.010695763640503321
2024-02-20,3917.84,calm,0.006989584817362531,0.0016131631005903372,-0.001064360573098348,-0.006003236520665927,-0.01062051713505277,-0.0011267446502354365,-0.004397200029041953,-0.010885258615539817,-0.0028692207473179467,-0.0042560462479617495,-0.0003699532704702064,-0.0039979374688793815,-0.004069304797759754,-0.005527657868449414,-0.0290357077188303,0.03882104828305253,0.0,0.002714061905525872,-0.00791826584467121,0.0031157028490906434,-0.01829743023114022,-0.03021663031087716,0.001511593976362851,-0.011448526098032413,0.003461259512441715,-0.018001508667363834,-0.009405176171268886,-0.006896072389282951,0.006993050432638573,-0.00791837370974317,-0.008460095811453742,-0.011304103230985109,-0.0296824080666062,0.03228354386591189,0.0,0.005408891541734399,-0.037042090383635304,0.004503944529413848,-0.0329627280143928,-0.03979096096335387,0.004163215916691724,-0.021680633896419485,-0.0032845571854912214,0.01190485236019293,-0.006310168559204345,-0.005524959415640399,0.003807692332935504,-0.008517430289526812,-0.007786931064036183,-0.0039670548161789155,-0.020372394245111825,0.04706221883587398,0.0,0.008084702293169457,0.004911549955818083,0.00594060132149622,-0.0449103842588856,-0.049273613392139495,0.025946764084072017,-0.03033079354757442,-0.0027174175749919345,-0.0010113056801380675,-0.003568783680438158,-0.011074941858398605,-0.004559176105504234,-0.011555905069250225,-0.01071666643880876,-0.017570324542535695,-0.024292013264564902,0.042708461902533384,0.0,0.010741704270641573
2024-02-21,3912.97,normal,0.004991393980602828,0.0016131631005903372,-0.0015267633543474682,-0.006435340799995174,-0.010034002558141115,-0.0020773553649261326,-0.003996655053441312,-0.007808640094755834,-0.003271896028869682,-0.006972180955487987,-0.0007779311436307373,-0.004128760225300511,-0.004174216149476668,-0.0045173500139244855,-0.03287803660498149,0.03621633379035104,0.0,0.002714476527157805,-0.006396645829148924,0.0031157028490906434,-0.01886624779220766,-0.03056208573246918,4.061753507652014e-05,-0.013262263109719112,0.002221054184138144,-0.015258316686643113,-0.009868612633568497,-0.0076024543600603876,0.006284202619025939,-0.008375840312733671,-0.008868274471407558,-0.010119780731411846,-0.03216224412949605,0.03371873441187038,0.0,0.0054097167348812845,-0.03875335138352041,0.004503944529413848,-0.03250752583975583,-0.039778968946457785,0.00865936819803604,-0.02338737342891769,-0.002140693990072827,0.012827608532077971,-0.01497611585290118,-0.006154935402581835,0.003248386314234206,-0.008970630588692508,-0.008219462968530256,-0.006941703329768196,-0.019383163960615474,0.04740473448163857,0.0,0.00808593406676949,0.006155355035457423,0.00594060132149622,-0.04497956754942638,-0.048743135990862205,0.016623914525615645,-0.03104537199952973,-0.0027496509193358164,-0.002310861309583685,-0.0330482843919903,-0.010502937453966252,-0.004418226078961976,-0.01552335198465445,-0.015309669611806326,-0.026311776312486282,-0.02383913901744596,0.044245648879070225,0.0,0.01074333869154588
2024-02-22,3930.26,normal,-0.002412417343605813,0.0016131631005903372,-0.0006162462585461248,-0.00542756751732903,-0.007188198315817059,-0.0013723950374988068,-0.004746858781003766,-0.012327002420033924,-0.0021892155835446,-0.004739774472721954,0.0009118781726371608,-0.003608221711326777,-0.0037061256666886355,-0.005546095643066561,-0.033730367074087005,0.03975747017578918,0.0,0.0027148911486178278,-0.007341923765511877,0.0031157028490906434,-0.0186028912670738,-0.03023976733486943,0.0013394312969527598,-0.012302356636872994,0.0024142501931500486,-0.018011410097084773,-0.010958165675886242,-0.00765868385348486,0.005489032556622685,-0.008541485796945596,-0.009047009252267594,-0.011596762554198009,-0.032727355092146616,0.03286948317303515,0.0,0.005410541927347006,-0.04316225639014357,0.004503944529413848,-0.033963563275409975,-0.041291838418254984,0.005401156561211419,-0.023464772935534714,-0.003385396659038331,0.012871932557888108,-0.01875569385364572,-0.00684626687135934,0.0031172988002596724,-0.010181319956447001,-0.00936814545875902,-0.00993494924279925,-0.020549765623725735,0.04534922525608065,0.0,0.00808716583885226,0.0017464500288341723,0.00594060132149622,-0.046418703574428455,-0.05132360919946562,0.025743434139852844,-0.03200460257533863,-0.0015699776418020355,-0.0041642861134027626,-0.036716410225660606,-0.011941763823164855,-0.004957774600760523,-0.01574130922926744,-0.01554616166139409,-0.027732294533974716,-0.025077070221661998,0.041638597535244105,0.0,0.010744973109778639
2024-02-23,3935.64,calm,-0.007700498064148816,0.0016131631005903372,-0.0019462903757251784,-0.00644347036730936,-0.011756603848029606,-0.0033029313671540527,-0.005894126067446598,-0.011989160603979745,-0.0024015500135219758,-0.005384635249620521,0.0007269984079933803,-0.004677860638420332,-0.004779529821328984,-0.00577588980021307,-0.03685474331530141,0.036294644812533666,0.0,0.0027148911486178278,-0.008709853904195484,0.0031157028490906434,-0.019174607376836805,-0.029744686742339203,0.0010739241199266148,-0.014366036355850004,0.0021901791493211457,-0.016493565996734242,-0.009570607958661156,-0.008665105241663818,0.006798517887172231,-0.00848362856665746,-0.009022308095585211,-0.010672748323011025,-0.032603972814145205,0.03151522117676395,0.0,0.005410541927347006,-0.044530186528827224,0.004503944529413848,-0.03472970635114656,-0.04114712795175862,0.004752407574964957,-0.024767784574926094,-0.0035661790989171254,0.011245608437714084,-0.0107722335129612,-0.00903924751166552,0.003810326620128307,-0.009970999183915391,-0.009260333994289282,-0.0062807870917630515,-0.020771356390653417,0.044839609503064246,0.0,0.00808716583885226,-0.0027530212821754245,0.00594060132149622,-0.04675595894423517,-0.05008786638121061,0.016461332882880104,-0.03246484507562673,-0.0025200567545387203,-0.0019709878866070746,-0.004417796621478369,-0.0143904478816395,-0.003975050769937075,-0.013418107611089695,-0.0126684181638973,-0.01923467156512598,-0.025728683545804643,0.04143380381606889,0.0,0.010744973109778639
2024-02-26,3949.36,calm,-0.010576425689460784,0.0016131631005903372,-0.003115282888801661,-0.007637027802587142,-0.016782609050348146,-0.0037439749639472807,-0.008342119401759461,-0.018889097277898656,-0.0032426342800913922,-0.005237676970650831,-0.0007071971135102332,-0.006608445664900447,-0.00677432067830562,-0.009443749383007594,-0.03834375644383618,0.03512366312254023,0.0,0.002710733671707471,-0.021340919671638352,0.0031157028490906434,-0.01893412634900921,-0.02911653363952365,0.0008576062238235518,-0.014764487672893348,0.0006150645779655852,-0.019793057923751,-0.004343776989449564,-0.00968738003798328,0.006396704421674872,-0.008565428454005538,-0.009237457337252779,-0.012585330930082335,-0.03191521118900438,0.03147076612196962,0.0,0.005402245272143638,-0.03449754817603587,0.004503944529413848,-0.034097961956580734,-0.04127625591971269,0.0009256904136274449,-0.024788222570020294,-0.0043780879246256696,0.006412455562902934,-0.010639288398878826,-0.01132248689301632,0.0025091493362984435,-0.011215106382059187,-0.010513376307726818,-0.007586588111624357,-0.022165543564428805,0.03889446108367878,0.0,0.00807474818342968,0.003848904479182698,0.00594060132149622,-0.04559851086206849,-0.051537067259071326,0.02522438946693666,-0.03199194011425202,-0.003645192105004985,-0.002304870579670257,-0.009766714097784042,-0.016433818596269745,-0.00495467718086845,-0.013506780000655643,-0.012784581356731526,-0.020384815732697167,-0.026892366840436655,0.039378614324749275,0.0,0.010728452512723972
2024-02-27,3963.08,calm,-0.010965561852888873,0.0016131631005903372,-0.002975533665232991,-0.00722312989074571,-0.017231856693298526,-0.0035444461679501314,-0.009030539516916817,-0.01891289381557692,-0.002587413719628267,-0.004719286485455292,-0.001444862641116578,-0.00660567994953309,-0.006794559520401153,-0.009683483355408608,-0.04018387308421224,0.03151254309916129,0.0,0.0027049289556242725,-0.030950355102755733,0.0031157028490906434,-0.01815110163299482,-0.02766208307140148,-0.0023949909695605343,-0.013727208679551947,-0.00014617009495033123,-0.026572926887413747,-0.006956638265573418,-0.008231877445963537,0.004875033386265839,-0.009585226081205333,-0.01024267982225047,-0.017115697089211138,-0.03454278875373085,0.03024433589915586,0.0,0.005390692515655944,-0.0367449004454587,0.004503944529413848,-0.033532141165636395,-0.04025735560961738,-0.006733464991351097,-0.023832139214522173,-0.003336851313015415,0.0028941350646873028,-0.012748805024657823,-0.010542939305121478,0.001721974418845169,-0.012186364261097543,-0.011481658033303649,-0.01094550562344725,-0.02585886847455243,0.03694919684370316,0.0,0.008057503236198823,-0.00939531064697704,0.00594060132149622,-0.04548397938331015,-0.051505557612898226,0.011190403195803106,-0.031067194314730467,-0.0034043761232496112,-0.005410673133456925,-0.008731051445650466,-0.015373776130431767,-0.005706700359546486,-0.014955230398597474,-0.014122356807785974,-0.02005938587939738,-0.03140556624376409,0.038903716598557715,0.0,0.01070557041436912
2024-02-28,3935.59,calm,-0.007029955222908292,0.0016131631005903372,-0.0040576267611500995,-0.007819473590893961,-0.01729813758962697,-0.004036907350485494,-0.009180053253732258,-0.01773016574359011,-0.0033433701105417823,-0.006164884270360318,-0.0030404173494215157,-0.007105787291921216,-0.007282832008162621,-0.009897505673415286,-0.037565069561634565,0.0359917626339475,0.0,0.0027061728261931414,-0.02398966146859651,0.0031157028490906434,-0.019808251668253868,-0.028462471402214647,-0.0028870238150644073,-0.013268006992777692,0.004101178657399156,-0.019722073262977587,-0.005446160433760019,-0.01003135608372964,0.005609533372854345,-0.008679892877943372,-0.009249965443944705,-0.01308068132600191,-0.03452571116935196,0.030697852769072227,0.0,0.005393168117567703,-0.018106887054720123,0.004503944529413848,-0.03442012613372764,-0.04012369967092172,-0.0019331746768124314,-0.02260289007287159,-0.002623229540575934,0.012648297322412566,-0.012627080062748913,-0.01322944163428658,0.0021322555914634663,-0.010827514434865492,-0.010110065775322065,-0.009221305696056056,-0.031420297862107434,0.043295866520122385,0.0,0.0080611986070694,-0.002434617012817774,0.00594060132149622,-0.0464255185966196,-0.05048237358822728,0.017309570364638396,-0.029816162661885994,-0.0028646706849552537,-0.0029410550242870742,-0.009714979410411466,-0.018417155229552583,-0.007793272990159568,-0.01452050164999642,-0.013711720048320405,-0.019620856421484575,-0.02645542902143352,0.041389067279044026,0.0,0.01071047376523723
2024-02-29,3933.56,calm,-0.00872473761594419,0.0016131631005903372,-0.009035407212549888,-0.012695404114740303,-0.0202022504784015,-0.008179867158534438,-0.013998068476190933,-0.018796915721764666,-0.008742360570004062,-0.009996699632060102,0.00038102625413463545,-0.009965278400952092,-0.010017620154158144,-0.010046398008210984,-0.043511507948274256,0.023240007842789123,0.0,0.002704514331757638,-0.02347372263275499,0.0031157028490906434,-0.019823446849571345,-0.029488578697387337,-0.012647397830165908,-0.017806591915163237,0.0012263059163804815,-0.020605755996101687,-0.012931255348865332,-0.009285260340739407,0.010263424881269932,-0.01079828533312532,-0.011286801773437993,-0.014927889443383925,-0.03786312772595809,0.024573028429352134,0.0,0.005389867313656851,-0.01759094821887865,0.004503944529413848,-0.033617973160025155,-0.040489879442696566,0.006377308039080342,-0.02810122924860687,-0.004996930154556129,0.012626661483425578,-0.009372870445780283,-0.0112671745477675,0.0031351830933054477,-0.010120295985420729,-0.009491893681673256,-0.005206248609608987,-0.029593828541675814,0.04409389242504006,0.0,0.008056271442874085,-0.0019186781769763009,0.00594060132149622,-0.045102447964304286,-0.05079551776072187,0.015167870771612064,-0.02704230022410577,-0.0029822042060766163,-0.0027873199246275025,-0.008498903918275342,-0.009865798275322175,-0.009294376244144123,-0.013526039642446938,-0.012474749202109352,-0.01778571267346476,-0.02750904020090628,0.03515293026786323,0.0,0.010703935958736806
