as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-08-08,4136.27,stress,-0.017619323400969385,0.0014851139436616607,-0.002900246959175376,-0.0029038421251362254,-0.017057806682799413,0.018502423917159685,-0.0005748715812579338,0.0,0.001970759068346354,0.003263315012955368,0.002058922733414093,-0.008518385126247072,-0.012694571340018834,-0.020634775753832203,0.05776234768858915,0.003594707640381026,0.0,0.003928952787557511,0.004972782990297953,0.0036746556727823418,-0.00981205120268112,-0.0076383401425473355,-0.02191871012315203,0.045896387269819046,0.0020403882948441796,0.0,0.005874704667465279,0.008998933161249027,0.0049738350930127176,-0.027574161853155824,-0.04371174294614305,-0.024940302792050943,0.04135715712523513,-0.009979043074620391,0.0,0.0078081365591585504
2024-08-09,4100.79,normal,-0.01728423818341009,0.0008482180778741911,-0.007731952102321874,-0.007164210235950344,-0.01562651323259024,-0.008488087341089514,-0.007632508966815557,0.0,0.001967846417054702,0.011878092476502821,0.002154989208652863,-0.007390784979066004,-0.010857027940746448,-0.02153507531405396,-0.012858884628843372,-0.010097356730811384,0.0,0.0039231355209534005,0.013587560453845534,0.003738849933992297,-0.007066642534443422,-0.006725216331634113,-0.022938811715709592,-0.007800382165405214,-0.008158440562640009,0.0,0.0058659908285625595,0.022706550446798472,0.005052434781260974,-0.02185311362882629,-0.03967476295443473,-0.020408362792877333,-0.01053405913141128,-0.01748357274525773,0.0,0.007796534196948216
2024-08-12,4064.51,normal,-0.010036642644578606,0.001208142006513595,-0.0041380840874344306,-0.00301025377151312,-0.015320721307549067,-0.004096240841206397,-0.005071431600237884,0.0,0.001964112091109923,0.05296970444876132,0.0021651014692043126,-0.0037235566890912843,-0.008099976013132972,-0.013157216784717655,-0.011462738186317885,-0.006855677240811096,0.0,0.003915697956210491,0.03106126362860369,0.0037456072246459765,-0.00487840857645113,-0.004722931190803496,-0.014215524594767385,-0.00896288165148913,-0.005806827757773034,0.0,0.005854880725590259,0.03692562989909069,0.0050607084326555266,-0.02262042585489718,-0.04329526757267257,-0.01889142941119851,-0.01261352183719806,-0.01847198724866216,0.0,0.007781781876120997
2024-08-13,4063.26,normal,-0.004345849062518538,0.0010197004574958573,-0.0035880899911159567,-0.003453705856252871,-0.014614571677932764,-0.004571137778563232,-0.005041560969273794,0.0,0.001966186718356453,0.05156545258154874,0.0022358872930644596,-0.0008206003149882797,-0.006070061402121078,-0.010206956752569087,-0.00948300303001683,-0.004868946841326162,0.0,0.003919829943452374,0.03026395110166509,0.0037929082592217333,-0.0020877410591799263,-0.004707082810921364,-0.01521489776827751,-0.006849708972833492,-0.0050133044703981125,0.0,0.0058610530202579504,0.03132591880071961,0.0051186239924174,-0.020284328376854628,-0.04100723491506538,-0.006153187435602143,-0.01190056519687992,-0.014845338386396933,0.0,0.007789977636782025
2024-08-14,4038.87,normal,0.006532430459892259,0.0010440159727520444,-0.004038226879034716,-0.0031452816873421994,-0.008161709669281706,-0.004941070545195098,-0.0038484545616203347,0.0,0.0019670165680497915,0.047803192014536366,0.00214115438451804,-0.0012632929325049154,-0.006932438838995608,-0.00866513366543664,-0.008392415911593405,-0.004622425392802506,0.0,0.003921482733568743,0.030561631879124817,0.003819937421836451,-0.0026248864171655372,-0.005557833693857263,-0.014508384703812799,-0.005968831103967124,-0.004967999699393254,0.0,0.005863521927457888,0.03734657600435673,0.0051517185979956135,-0.01932787040988345,-0.04248505384433029,-0.011684243661962012,-0.009146911745695138,-0.015498472212775056,0.0,0.007793255922238791
2024-08-15,4021.1,normal,0.027232675352488366,0.001230082231361434,-0.0018106287497808527,2.6725001517855082e-05,-0.0075049274317886515,-0.003226826361906677,-0.0022571150621193783,0.0,0.001971588917695543,0.03687119972675108,0.002136098254242315,-0.005187260533614134,-0.011573047104331696,-0.006164767432619288,-0.011237523584192262,-0.006405300080103013,0.0,0.0039306055763079105,0.03497108471635349,0.0038165587765096112,-0.008935003430933834,-0.011437174931723382,-0.010051193602167186,-0.010114330007111481,-0.007344228639085254,0.0,0.0058771735716176875,0.04175602884158535,0.005147581772298336,-0.026694575869990363,-0.052011748819748176,-0.012829801841929058,-0.013536304482764296,-0.019984969848426713,0.0,0.007811414839241475
2024-08-16,4014.18,normal,0.03575649830946699,0.001275247816980564,-0.0006790179636379182,0.0014689226473806655,-0.006895193063540177,-0.0027773100492302296,-0.0015214701224094188,0.0,0.001963274084865218,0.03859360435005827,0.002110817602863691,0.0013951141896872859,-0.0008290516279933283,-0.0052153607370799835,-0.010449616977683575,-0.002597619510041182,0.0,0.003914012747728218,0.03669348933966076,0.0037996655498754124,-0.0012766688668627083,-0.001126438279027496,-0.011854858886736626,-0.011473002658934929,-0.00438626062833727,0.0,0.005852339340111694,0.04347843346489269,0.0051268976438119535,-0.020688189698103515,-0.04060684216929033,-0.007837508579901177,-0.014847729913672402,-0.015770674543431097,0.0,0.007778375555530233
2024-08-19,4021.63,calm,0.03390229764159109,0.0011677798754983959,-0.0010773782758739144,0.0010959375715885106,-0.009993265564998337,0.0002958107786317579,-0.0017022231230307174,0.0,0.001975746360037019,0.05271794480371477,0.002110817602863691,-0.007975782566074063,-0.014341591327599035,-0.005955446069088555,-0.003708359448234772,-0.005974072361626547,0.0,0.003938902093844826,0.0442135655792828,0.0037996655498754124,-0.014177887494905356,-0.0186068386452063,-0.011514668383850719,-0.011605006271961002,-0.010420947049209593,0.0,0.00588959091865144,0.058325721922209466,0.0051268976438119535,-0.03088071182441187,-0.059193978259637334,-0.01868493356730288,-0.016297554517838802,-0.02398605610507579,0.0,0.007827934890454268
2024-08-20,4021.63,calm,0.04001055148781012,0.0009957228777448335,-0.003823629590158432,-0.0016266783136628527,-0.01399524999841807,-0.0024787331298920696,-0.004185713630877318,0.0,0.001976991132769473,0.04088455426097378,0.002156322775345214,-0.011077268540400167,-0.017765848750116647,-0.005843387551308167,-0.006810685124103159,-0.007868173438116586,0.0,0.003941381271848301,0.0428566099030115,0.0038300733578169703,-0.015916553423284532,-0.01969791902069991,-0.008683693609693585,-0.013883125119968946,-0.010870243563166,0.0,0.005893294263450787,0.055737444287997116,0.005164129075087443,-0.031608594854518966,-0.06078130577083259,-0.01568389223218821,-0.01869170381250184,-0.024320273518990836,0.0,0.007832852290428103
2024-08-21,4011.37,normal,0.0425697937653795,0.0010041631995330869,-0.002349175110120172,-0.0005548388786400236,-0.008445813705582738,-0.006151744041041374,-0.0032994817071702446,0.0,0.001976991132769473,0.04000548125568213,0.0019434375886654375,-0.010041718739747563,-0.015595218027417288,-0.007252768014367847,-0.012648825716257604,-0.008719018581824974,0.0,0.003941381271848301,0.03966051984481869,0.0038233160671632908,-0.014371745908610283,-0.01966587368790356,-0.00630887877324967,-0.012258246914826946,-0.009756285843485434,0.0,0.005893294263450787,0.058291908517829026,0.00515585542369289,-0.03264790145999974,-0.06267402847585678,-0.015631159480498143,-0.015958794774357608,-0.024351205753403875,0.0,0.007832852290428103
2024-08-22,4013.98,normal,0.038732108753156046,0.001096737961830978,-0.002206742215026416,-0.00021020912997569649,-0.011932468063297032,-0.005896510290133309,-0.0038298383473202953,0.0,0.0019807336683232727,0.03498393072926897,0.0019029885464596392,-0.01158806721903681,-0.017380541661045145,-0.005297191211322494,-0.013549235264726314,-0.009182409361934225,0.0,0.003948851466233095,0.039010080900219894,0.0037962869045485726,-0.01850689739654553,-0.02505440146305344,-0.007836299367902236,-0.013831501169919587,-0.012286562498574443,0.0,0.005904477317934531,0.05764146957323018,0.005122760818114676,-0.0381161341628136,-0.06820335457904259,-0.01408280327891123,-0.01788408036100302,-0.026632722312731155,0.0,0.007847733483919215
2024-08-23,4064.03,normal,0.020882638413924553,0.0007544877160958943,-0.0029454780432309315,-0.0020579357400345886,-0.013825601541897535,-0.007808681761460436,-0.00517664187410552,0.0,0.001980318744079395,0.022592106391267363,0.0019181569372868133,-0.01201085925844577,-0.019908089923345643,-0.012129722864198078,-0.012243590949921706,-0.010874821211724877,0.0,0.0039480250735652225,0.026618256562218248,0.003806422840529092,-0.01858823895268357,-0.025783539977776437,-0.012993037764037228,-0.011671512337620185,-0.013045981238317666,0.0,0.005903242869668147,0.05340276489943869,0.005135171295206507,-0.03443113476709905,-0.06492997312823999,-0.022477718529714703,-0.014651670377040158,-0.02627106510137748,0.0,0.007846094350594548
2024-08-26,4030.52,normal,0.04610085261472563,0.0007112123225649152,-0.008274217251686915,-0.005565423347925791,-0.016321052125731376,-0.011083064957040614,-0.008106509071963957,0.0,0.0019724187663558612,0.02666269730617162,0.0019484937189411622,-0.013599515696693893,-0.018559759456053527,-0.007333037659390964,-0.018514902232673217,-0.011211744265174087,0.0,0.003932258362326604,0.0490557214822296,0.0038266947124901305,-0.018278495612356168,-0.020636793338007504,-0.005589611399002934,-0.016602205633163343,-0.011456082254007963,0.0,0.0058796424696741815,0.06746700807595193,0.005159992249390167,-0.03227123782783186,-0.05907458163800887,-0.008009082914256215,-0.018798895424192087,-0.02259876111097977,0.0,0.007814693108577535
2024-08-27,4023.92,normal,0.06300634709334005,0.0007991412642240692,-0.005366688968502385,-0.0033909964143464194,-0.017051526282142983,-0.007563397486732661,-0.006514693577500076,0.0,0.0019645270169036,0.0410979062731823,0.0019737743703197863,-0.006792309657362597,-0.009733942019050224,-0.006383382802115462,-0.01381973526978236,-0.0069511190755981705,0.0,0.00391652435502469,0.04696227254366922,0.0038435879391243294,-0.011454372332293294,-0.015126030082982812,-0.0066617090287592745,-0.013639552225080289,-0.008607615145998268,0.0,0.005856115187571491,0.07024161930037054,0.00518067637787655,-0.026713794366924774,-0.052121459201524216,-0.016060844329310202,-0.01645368945066163,-0.021233822194108857,0.0,0.00778342103362685
2024-08-28,4045.64,normal,0.05591130164406716,0.0008379347293126097,-0.003857181195119472,-0.0015368163718441337,-0.01363563063913183,-0.007176876381432924,-0.00507371397164315,0.0,0.001963274084865218,0.034609800164183496,0.0018521633861527235,-0.0029200741264926383,-0.006423779084579164,-0.007223374366687189,-0.013836246322138514,-0.005710262102748956,0.0,0.003914012747728218,0.03567176786323813,0.0038300733578169703,-0.007678282228098754,-0.009341149441825314,-0.008365121239225958,-0.016108463467477678,-0.007532588603762147,0.0,0.005852339340111694,0.06485841316476987,0.005164129075087443,-0.023401081510525307,-0.04607540383303312,-0.01131892785458374,-0.017656196637730184,-0.018657496152156984,0.0,0.007778375555530233
2024-08-29,4065.34,normal,0.04127076155464401,0.0007836959912712817,-0.007832882870425363,-0.006712570046851889,-0.01919745821340268,-0.013741336539119223,-0.009340110335705575,0.0,0.001961199460201088,0.024029201419232503,0.0018521633861527235,-0.004276711310402916,-0.008521937361882018,-0.012950199903968765,-0.02084729403307887,-0.00894879584463597,0.0,0.003909880770729814,0.03081414554446424,0.0038300733578169703,-0.008558596386457788,-0.010236002780275068,-0.008778885395784473,-0.022790760080643624,-0.009306834257068797,0.0,0.00584616706830205,0.06000079084599619,0.005164129075087443,-0.017477582844363466,-0.04174141559365904,-0.012752708923511706,-0.014811622283380076,-0.016323840113965368,0.0,0.007770179835171568
2024-08-30,4132.11,normal,0.009638524374262507,0.0007088181749749518,-0.00792526081722994,-0.007081393730680562,-0.022052516987741275,-0.015973744708390625,-0.01046481961381349,0.0,0.0019699292183085145,0.007738409363865068,0.0018673317769798982,-0.00663409255575466,-0.01314486324488533,-0.00624142305371449,-0.02122247357743371,-0.009075104130961659,0.0,0.003927299996075175,0.014523353489097016,0.0038402092937974896,-0.012804434455586426,-0.016687519829051957,-0.014309542493868605,-0.024646286847558548,-0.012921514866453609,0.0,0.005872235757217589,0.049754155335372856,0.005176539552179274,-0.023088970248538267,-0.05063289162163077,-0.01946913839565052,-0.01707762694302614,-0.021018417531333287,0.0,0.007804858268328251
2024-09-02,4160.31,calm,0.014382968634577373,0.0007285010862675314,-0.007368421505684884,-0.004862298314302293,-0.017789343774294992,-0.004695422022101976,-0.006797396906023323,0.0,0.001972426958508433,0.015242670349735104,0.0018471072558769986,-0.007651605175821904,-0.014873746452132689,-0.015443966821004665,-0.012914824695013752,-0.009807407177619203,0.0,0.003932290922452491,0.02513391054805889,0.0038266947124901305,-0.015896726102331477,-0.02283697745151178,-0.015885147964497998,-0.013031869996054277,-0.012764805360381081,0.0,0.005879715265469519,0.05818758830831228,0.005159992249390167,-0.02529112883784495,-0.054273359728785636,-0.023756912811594217,-0.014023970367236106,-0.02243707589921415,0.0,0.00781482170563857
2024-09-03,4160.31,normal,0.01881564716212385,-0.0003378691283389911,-0.0105458601604194,-0.007068520635185256,-0.022010714679508558,-0.016015111076668923,-0.011195615136024226,0.0,0.001973671735372792,0.010311267937691826,0.0018976685586342462,-0.015446717168220797,-0.022302561637050234,-0.020130288295562716,-0.02506535237910799,-0.0162094501842615,0.0,0.0039347701168464914,0.02442342428061838,0.003860481165758528,-0.024367370857046777,-0.03227284447297911,-0.02563642456211984,-0.019740815519622028,-0.019631394849201844,0.0,0.005883418646841929,0.05919171710702329,0.005201360506362933,-0.024355438356189307,-0.05519209435307459,-0.017653754063423167,-0.012549557336872488,-0.020909896720639323,0.0,0.007819739170095666
2024-09-04,4185.8,normal,0.0008740027731636042,0.0009234011324666395,-0.00434418679789448,-0.0013133529482109217,-0.020814033994281535,-0.013952325965238759,-0.007900099714631811,0.0,0.001966186718356453,0.0028460584152014507,0.0018471072558769986,-0.0019581550911447797,-0.008555742108819594,-0.016643233787483554,-0.016786239714120455,-0.008419252689138276,0.0,0.003919829943452374,0.015726892800186826,0.0038266947124901305,-0.007362083706314957,-0.012563317774662441,-0.02700319012891928,-0.02045368201764909,-0.012711115783011128,0.0,0.0058610530202579504,0.053083463260804244,0.005159992249390167,-0.018037270817894094,-0.044287142675294135,-0.018145228415210986,-0.012258160783073523,-0.017513562088416514,0.0,0.007789977636782025
2024-09-05,4185.82,normal,-0.0025643125096973234,0.0006005009257223874,-0.009858333080461117,-0.006997082306962042,-0.028429875531050305,-0.01724547321561411,-0.012386052641673037,0.0,0.001961614385478284,-0.0029092739205608758,0.0018673317769798982,-0.0055480709516148525,-0.011892449319391044,-0.02090299195939234,-0.02110390723764331,-0.01151601753821233,0.0,0.003910707167495487,0.01572211475244962,0.0038402092937974896,-0.010023169450229946,-0.0135916707406769,-0.028101296330339635,-0.020893613830486213,-0.01375390821158704,0.0,0.005847401525711782,0.053078685213066794,0.005176539552179274,-0.015559946634582168,-0.041729182737319785,-0.01377982311183449,-0.011341764961073867,-0.015446835578526209,0.0,0.0077718189846170726
2024-09-06,4172.5,normal,-0.0037481780238871913,0.0015271018006806766,-0.008478922134596747,-0.006862705033762582,-0.02251248088146153,-0.015860801265924984,-0.010437561503013034,0.0,0.001960784534751729,0.0002779721470639252,0.001857219516428448,0.0012879308376277311,-0.0014092532750390567,-0.01288889263009135,-0.015361027520052202,-0.005302804614225286,0.0,0.003909054373281652,0.018909360820074193,0.00383345200314381,-0.0022238760100078414,-0.00499213008934488,-0.01680107457874477,-0.02055501596688341,-0.008147728928367418,0.0,0.005844932609368431,0.05626593128069161,0.005168265900784719,-0.016610772403635378,-0.04151963211285344,-0.015713051199528275,-0.01081239314074885,-0.015897516591196245,0.0,0.007768540683039469
2024-09-09,4149.79,normal,0.0013293038766163622,0.0001782001342598427,-0.008324218162724027,-0.00783593213565036,-0.02108874076279116,-0.0132041511457048,-0.0100549684145221,0.0,0.0019649419425248915,0.019980791949846803,0.0019431737311157691,-0.011909625471182822,-0.015651530047034925,-0.008502556196775455,-0.022121894388074357,-0.011248486474390357,0.0,0.0039173507531561754,0.03414000920597123,0.0038908889737000857,-0.010768135951082503,-0.016008267723034486,-0.01220021322575458,-0.011376816976891932,-0.009292508980612683,0.0,0.005857349648029048,0.045864455482509815,0.0052385919376384225,-0.019538255465711626,-0.04640716468327615,-0.013251182086666802,-0.008253480006347881,-0.016442298060872808,0.0,0.007785060188445872
