as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-03-27,3865.97,calm,-0.013156628504397591,0.001606623851146884,-0.014692490335399093,-0.016917974087551052,-0.002939834246563946,-0.008559398057983107,-0.007134268345789451,-0.009678504570770541,-0.010918978205730073,-0.012180039667941213,0.009057119018600962,-0.007235774464798064,-0.007138282940888841,-0.001512559394434121,-0.03884819898730659,0.023799344951914148,0.0,0.0025203938843100467,0.025189824150820942,0.0030822463325958795,-0.03133327122822795,-0.04252011267137541,0.010242584352091064,-0.020204912073041415,0.010356122686803868,0.0002463130714066248,-0.007346690292896161,-0.019435568286690453,0.019595965102890897,-0.0077317323006443036,-0.007989080581031545,0.011387822023749362,-0.035879983092610625,0.04086431962594523,0.0,0.005023368765231378,0.005736276687840507,0.004482028627775194,-0.07148053533321257,-0.05430757536734629,0.011223010568885885,-0.038795663376465214,0.005591015893794574,0.011294604826689704,-0.019593143343110127,-0.027731661745237994,0.0059871938115212105,-0.017333072543670565,-0.01677020083083833,0.004083989790746772,-0.03756330523900645,0.0448747979676858,0.0,0.007509112360633785,0.003124986401650272,0.005918422164181767,-0.06396741396779063,-0.05871320494234982,0.007279876102681718,-0.04057696142772172,-0.002781642345067688,-0.001123419233349061,-0.02961280310382655,-0.030647573333742545,-0.0044828197226969525,-0.02187075398096815,-0.020851183176593544,-0.03037958957497459,-0.048341992522550004,0.03584321911298147,0.0,0.009977809599668081
2024-03-28,3842.3,calm,-0.005794545342702961,0.001606623851146884,-0.01416421491307239,-0.0169513774052708,0.0029608094607099203,-0.005262294221886829,-0.008707141591159902,-0.004761956875127486,-0.010260439581165195,-0.011895255753708697,0.010819344293436195,-0.0056615902736098294,-0.005541988969702063,0.0008984519896391421,-0.032482639453400186,0.02721193494430153,0.0,0.0025162364419687067,0.021555044455778646,0.0030822463325958795,-0.01898511344580589,-0.02975088154170637,0.010342183901631396,-0.00960300024769234,0.01139848788136405,0.002902608092215805,0.009339315063884725,-0.019740170283674443,0.022445545787459446,-0.0018568778459727732,-0.0022684587542733587,0.014720897428467175,-0.0348079156622506,0.042735076230343956,0.0,0.005015072247694577,0.011877751856237552,0.004482028627775194,-0.05215438584912494,-0.038325768270809635,0.008985708691784722,-0.025247964705161004,0.0059242440485366525,0.012021432268366715,-0.020490778285948266,-0.028273877818381143,0.006853695541492208,-0.01262256657514695,-0.012124377524327505,0.0035836398750518036,-0.03753896698567397,0.04884637367139858,0.0,0.007496695013599922,0.009266461570047506,0.005918422164181767,-0.04623335016519207,-0.04342501599848358,0.006877257642511915,-0.026453230790149336,-0.0024587867379102153,0.0019089861107296877,-0.03000490942720703,-0.03163002371225723,-0.0023720759628877318,-0.016787272687666385,-0.01613760168634186,-0.022676876622654815,-0.0477076164525312,0.039288546233348806,0.0,0.009961289548455364
2024-03-29,3842.3,calm,0.005882774413876315,0.001606623851146884,-0.013089990412483894,-0.016084721677367644,-0.007875413073528103,-0.0045546016861915135,-0.009660360937434043,-0.00811165861672972,-0.009293142035925078,-0.010755456755749435,0.010415067462381,-0.006740365388188153,-0.006642251225494251,-0.00035034266836425805,-0.033564833274289885,0.027072726401461997,0.0,0.0025162364419687067,0.021555044455778646,0.0030822463325958795,-0.01806831233088908,-0.02976319410164537,0.007191466026393776,-0.0087470287888126,0.011100965548178457,0.0037382553827228575,0.009525579803066151,-0.018192246471925928,0.022332569269399628,-0.001779969933091623,-0.0021663936190220814,0.014568297643008979,-0.03492168690298791,0.04153971178173423,0.0,0.005015072247694577,0.011877751856237552,0.004482028627775194,-0.05224224731764897,-0.03940458851252657,0.004361105688107239,-0.02467256529339857,0.0061505663995521445,0.01546058516829491,-0.0183983782187834,-0.026718561103987584,0.007116178382370114,-0.012386587618024553,-0.011898120190506938,0.00017418236157429226,-0.038008759070906985,0.048097340293156404,0.0,0.007496695013599922,0.009266461570047506,0.005918422164181767,-0.04553032850064177,-0.043849276275276315,0.006466194561793644,-0.025889566440952395,-0.002492552767313293,-0.0007867903665620042,-0.026908610690101364,-0.029807472179054897,-0.0018277285445768186,-0.016470770903850344,-0.01575285961823734,-0.02164999306766308,-0.047949124488890715,0.039288546233348806,0.0,0.009961289548455364
2024-04-01,3842.3,calm,0.012230037020575703,0.001606623851146884,-0.01088425498721799,-0.013750888668161,-0.0022248827643248877,-0.002912938628493372,-0.009194064322827435,-0.009175985970439518,-0.008910479124545663,-0.008860977585109536,0.010956711839956786,-0.005335113636001574,-0.005242390804102151,0.0001095876993454795,-0.03146286207379522,0.025105216934792004,0.0,0.0025162259940762935,0.01466691753164593,0.0030822463325958795,-0.014152797156659382,-0.02448994806590277,0.011012872223495358,-0.006914788703532194,0.011361046516343933,0.005273380276705596,0.01724135426153012,-0.017526393034464467,0.020894729416099173,0.0005781702066211252,7.289638624522051e-05,0.014337579837694039,-0.0349315034462534,0.04032252864367681,0.0,0.005015030744733807,-0.004402880456961393,0.004482028627775194,-0.04659262244530628,-0.03395936769356603,0.004039976817634438,-0.02233755516826949,0.006536062029733883,0.014921891609287013,-0.016637424140978747,-0.02663905995346904,0.00570252023855727,-0.01104835500786018,-0.010676368383030904,0.0002678938612607839,-0.04063822438531357,0.04834648477033825,0.0,0.007496602274319285,0.008299017906226858,0.005918422164181767,-0.04222735469294745,-0.043098920341150614,0.009471826034570975,-0.024346987398008398,-0.0032067839333070817,-0.002692153997915303,-0.028047920499643407,-0.03050580474881512,-0.0024208087565117434,-0.016115648616954636,-0.015415125974097636,-0.021102229458979563,-0.04740582416123095,0.04020465304130938,0.0,0.00996112580839118
2024-04-02,3863.05,calm,0.01924388587901973,0.001606623851146884,-0.0061531580059920295,-0.009008474105103503,-0.0044084018115466425,0.0012017082647122212,-0.008205039917109835,-0.008818818997489354,-0.006715176563390312,-0.005853998524766279,0.00994057958774029,-0.0036414156221798557,-0.003553631974899687,0.0004957534610534305,-0.035272935886757416,0.028081658793686584,0.0,0.002512068586302971,0.00928103625197576,0.0030822463325958795,-0.012022898120873312,-0.024250495630478586,0.008145259603708632,-0.00243333901274172,0.009628920769180335,0.004958115425028749,0.02215040861383165,-0.016560176739474727,0.019144312055227854,0.001184235329600475,0.000630538686035422,0.013256549628114952,-0.03430375486958837,0.04127466794536274,0.0,0.005006734364859205,-0.008858577723073772,0.004482028627775194,-0.04708011947304968,-0.03509562933702132,0.006311407092993946,-0.017409794751858887,0.006519787031737571,-0.002067281112985416,-0.010210935343956132,-0.026545064998638544,0.005935905216820822,-0.011515969704818245,-0.011118794129997066,0.001854562893540898,-0.04039173026818166,0.042987022790515694,0.0,0.007484185235658781,-0.0005515298619733597,0.005918422164181767,-0.04333022382606376,-0.04876909786260596,0.0054277212393722945,-0.02100253311140142,-0.002524934378360013,0.0005736827820160384,-0.02409490546414831,-0.030835978272099433,-0.002020710972345018,-0.016065855770145382,-0.01499797302563794,-0.018668277119376655,-0.04889877943924947,0.038070046613217896,0.0,0.00994460630298474
2024-04-03,3845.22,calm,0.014643046866897082,0.001606623851146884,-0.011274240184542761,-0.014438908611313228,-0.007493618790804946,-0.006032933101611801,-0.00876066396978181,-0.013418904115795003,-0.009211148376286157,-0.011805052883875271,0.010580991977908759,-0.007024785420495533,-0.00697171983141528,-0.0016098260170853305,-0.03233275775964199,0.021257963694220786,0.0,0.0025166406908469475,0.013791825877515058,0.0030822463325958795,-0.0237661430805561,-0.037668051193236546,0.008076226325016235,-0.012621510535028803,0.008884572314572525,0.005779845229962888,0.011101976795464149,-0.02180064048788035,0.020531485065241918,-0.00383999932338482,-0.004345637327349025,0.012904403857956203,-0.035088907869744286,0.0424734069933374,0.0,0.00501585623556025,-0.003376110992141336,0.004482028627775194,-0.06055815457186774,-0.047350990028658765,0.00588430213174038,-0.02924129576815128,0.004512920322180817,0.024524924159297957,-0.007887444475937217,-0.03144637859987802,0.00548481175218268,-0.013159527645131596,-0.012986808680385434,0.0011233446875223852,-0.04091439658802426,0.048997665882673014,0.0,0.0074978347113218305,0.0040746785607995405,0.005918422164181767,-0.05004841284453389,-0.054912655367620515,0.009058504498849564,-0.03187815427585273,-0.0032859452808580284,0.006123644600570289,-0.018624563503377864,-0.034256374602898966,-0.0021451870854907688,-0.017405072169703113,-0.016176467437219746,-0.022808010900499828,-0.04940203768771997,0.038736325640067786,0.0,0.009962761397501784
2024-04-04,3812.13,calm,0.027451933175857198,0.001606623851146884,-0.0126315296764248,-0.016375864303194536,-0.007007037037685765,-0.010891687415301403,-0.008628137782397441,-0.011057163729723589,-0.010403162365100244,-0.01364274636441988,0.012424914357540083,-0.0076605790465560705,-0.007576783111728413,-0.0004964960889337414,-0.031025203276815856,0.019972173635627623,0.0,0.0025232967701311467,0.021610848897203078,0.0030822463325958795,-0.033206260457812775,-0.04813768626123932,0.006384297688703124,-0.021661629804348593,0.009254672628111402,0.011972142521879281,-0.0026547913406084634,-0.023285362412115138,0.022221849290810815,-0.007603052181402378,-0.007956283862403976,0.013015093185829838,-0.037014956376116,0.04002643551014352,0.0,0.005029147234407634,0.005266619450150083,0.004482028627775194,-0.07504878681711842,-0.05900969744017222,0.012202161560387064,-0.03910090632119246,0.002454107522327147,0.025408978788078816,-0.009321566649288395,-0.03225898334320051,0.005317505734645304,-0.016487515833775848,-0.01624002047827279,0.005029742211846335,-0.04177016707862294,0.04455276035675668,0.0,0.007517739494077747,0.012717409003090922,0.005918422164181767,-0.06224215255720351,-0.06529676701892007,0.010141789181642099,-0.04205601564722703,-0.0033176379484693803,0.004253016408511863,-0.0192616769613847,-0.03468498233591939,-0.002133120171727133,-0.020867912488651545,-0.019453132321981068,-0.028512875627769215,-0.04821937415340742,0.03804705382422828,0.0,0.009989258854526126
2024-04-05,3775.37,normal,0.04195364033945333,0.001606623851146884,-0.01208844829652271,-0.015954411771548486,-0.005774439991213871,-0.00994277702708822,-0.008252327220865767,-0.010275410116853073,-0.007402694704270123,-0.014406882378095169,0.014962869505302411,-0.006752789815000814,-0.006735335784506696,0.0010454993374412608,-0.03010295682768085,0.021799814733833925,0.0,0.0025179056897565596,0.03130054579779194,0.0030822463325958795,-0.03262372614339894,-0.049784826030760815,0.009893976245366694,-0.020172170558365704,0.010163830957660058,0.012893893601254921,-0.026512729625786876,-0.02128254872651512,0.022246128714922143,-0.009209592523302775,-0.009138907426288109,0.01273851948857482,-0.0343119298169095,0.040457568741692006,0.0,0.00501841576507544,0.014956316350739069,0.004482028627775194,-0.07303067582155323,-0.05877697978780906,0.013808980505286795,-0.03770703457983635,0.00152234633383504,0.023056893428184018,-0.035838170701453016,-0.028875303687343333,0.004868136090787939,-0.018648977959212602,-0.0175160888103785,0.005694490889161946,-0.038574321585078654,0.048365957165568886,0.0,0.0075017176155862085,0.022407105903679884,0.005918422164181767,-0.05987000214175533,-0.06324769251750226,0.020270473864845803,-0.04152610030336243,-0.0037814992145329468,0.004671660899002069,-0.043489753276865516,-0.030481516003631755,-0.003893507445508281,-0.02154295139751289,-0.02059276330313728,-0.03381737293763607,-0.047685824118497575,0.04019063938479125,0.0,0.009967995848312263
2024-04-08,3764.23,normal,0.041777165246651746,0.001606623851146884,-0.00047748951769225364,-0.00377090941106893,0.00743338105545141,0.00015221123810664028,0.002729191231097719,-0.000755908747937445,0.004318394752754648,-0.0035496354656087284,0.020609540382867927,0.0028295399369117876,0.0027744042703165125,0.009094280465669546,-0.0283028469042541,0.030627124071974376,0.0,0.0025004881545279667,0.03153847386682849,0.0030822463325958795,-0.03236786284245759,-0.04764955800983696,0.014278230315966497,-0.016336413646146578,0.008795275218436904,0.013811034581792184,-0.027242928989266477,-0.018597844286129893,0.027141774037816712,-0.007508604728722933,-0.0074368191299146805,0.016497873782437677,-0.03364430905168969,0.041686139128002765,0.0,0.004983744077064307,0.017214422790468788,0.004482028627775194,-0.07642067838422366,-0.060485141964061614,0.019091078255390158,-0.030766961105049326,0.0006555296522468682,0.020501820391640235,-0.040341923705751195,-0.020886846789273494,0.008972119377212729,-0.01751989756440941,-0.015965605808845897,0.009938334300440266,-0.03928658593252063,0.04672550994416403,0.0,0.0074499528690923425,0.04526423218183375,0.005918422164181767,-0.06405412644788795,-0.06864783733363639,0.020897034906142222,-0.03878946619779846,-0.002212553502810277,0.0003371685678668268,-0.05087966271795949,-0.02747287779729026,-0.0020598132506652214,-0.022696371160985725,-0.021669614931653463,-0.03448368887755868,-0.044308408596634284,0.041784858341024925,0.0,0.009899296892018697
2024-04-09,3768.8,normal,0.03678328313506671,0.001606623851146884,-0.003747219325230232,-0.007212678496579266,0.003518848490867176,-0.0062508343404847795,0.00201566467947042,-0.0012215435457646408,2.6744401733488042e-05,-0.006293941221273947,0.019231062463320025,0.00016727269572051271,0.00018231038733762008,0.007496635146808362,-0.028712680232478482,0.027683594120553563,0.0,0.0024876424895185806,0.034894036428424306,0.0030822463325958795,-0.040383959236685876,-0.053412191933928,0.0008886784267052352,-0.025797114766865817,0.00805467286418931,0.004992328267965279,-0.028988013458989745,-0.02218825331550791,0.02615365769820307,-0.01275979491223186,-0.012679240717207076,0.01412305494975942,-0.032251477433875776,0.035977846445808884,0.0,0.004958193332230888,0.01808531119786492,0.004482028627775194,-0.08863196948792045,-0.07088121169424323,0.013678098393942963,-0.04109446508270592,0.0011719670869031035,0.009768376816201407,-0.04050247618890305,-0.025746968122152655,0.007893410951085197,-0.022986320870001745,-0.021438169499897755,0.004511993577956787,-0.041364945952232196,0.04582233441569969,0.0,0.00741183553300848,0.045474284664096094,0.005918422164181767,-0.07175705778348147,-0.0753143597965712,0.018401174134921768,-0.04789131051992908,-0.0022991230892766786,-0.0008771393163228159,-0.052648373884557766,-0.031740235392154086,-0.0012149721352886472,-0.02594229756184782,-0.024946669675302097,-0.03988897477651714,-0.04418913448719784,0.04144260112168177,0.0,0.009848749396652933
2024-04-10,3763.43,calm,0.04474527686016207,0.001606623851146884,0.0016088547050854484,-0.0017719044500705359,0.015320634544660379,-0.0009572155177132347,0.005001347986282476,-5.312901068466618e-05,-0.005707016738255128,0.0002279520304893476,0.02917093992233839,0.004444708732327936,0.004747806127159594,0.013473703753145303,-0.02741411237732368,0.038601339123957766,0.0,0.002518330845943605,0.035743208674713846,0.0030822463325958795,-0.038609151217202445,-0.05463221464709882,0.005089099600046611,-0.02313852136861678,0.009805759162478427,0.0077643714866654475,-0.00785385178007171,-0.019968803230899165,0.03412734303133747,-0.008433372263076508,-0.008750223532366435,0.0205435337689099,-0.032044172274118085,0.03829736444770266,0.0,0.005019282805212899,0.030006831587313213,0.004482028627775194,-0.08834181371553727,-0.06733487517282298,0.014932728399744058,-0.04075845853704462,0.0020402219713173374,0.013710326416538757,-0.008797518695307987,-0.026917444400629813,0.010276543350861462,-0.018670826175510587,-0.018215404494150968,0.006531839755930397,-0.03717213062193219,0.04576076739485386,0.0,0.007503042896710615,0.04690015745603647,0.005918422164181767,-0.07595870465145871,-0.07672709668416092,0.020918457080504677,-0.049884100865741555,0.004840233222783864,0.0022935197080821055,-0.026025082194185943,-0.033712576370866526,0.01024056565572876,-0.021809636293513242,-0.020528072701328677,-0.033863368193327546,-0.04435730030275595,0.04173408923340194,0.0,0.009969795364825111
2024-04-11,3815.44,normal,0.03834645265521855,0.001606623851146884,0.0020622100109609093,-0.0012906918386696702,0.01042946055557388,0.0013023924024527932,0.003318350130872626,-0.0017890159750996873,0.002604577947444971,0.0007121350150306406,0.0244081525051186,0.004336419460483194,0.004373106432778176,0.010991672445220962,-0.030853013577162237,0.03433353464151651,0.0,0.0025233072474331077,0.018892905192238123,0.0030822463325958795,-0.038297836025504545,-0.054111072210651326,0.00212372945189149,-0.01964053042369148,0.007600456038120044,0.006813080275681449,-0.03494614998892757,-0.01917879304572027,0.029049036936400666,-0.011750583265980564,-0.011535568050344837,0.016304963219589557,-0.03376645593772331,0.03346220478223533,0.0,0.005029188854589632,0.01628161490604793,0.004482028627775194,-0.08964210515920962,-0.06924918094111254,0.014964381826456633,-0.036141987034318965,0.002578536001858304,0.014118764121674322,-0.05707445311175229,-0.02650025945798943,0.008475469622062151,-0.023398880550455626,-0.021332129247392854,0.0053735662322285695,-0.03640394418289095,0.04543177902558118,0.0,0.007517832496171624,0.03317494077477115,0.005918422164181767,-0.07543866882704357,-0.07732722406482287,0.015079713346591956,-0.045698492063371544,0.002805370989794224,0.0016662031888681182,-0.07108757270650994,-0.03393377548682633,0.006879329931580579,-0.027113669352755766,-0.026587836013758106,-0.04326449457347492,-0.04694652743213217,0.03324524054119296,0.0,0.009989423060157909
