as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-03-25,3901.51,calm,-0.0346070092844498,0.001606623851146884,-0.006364054337023071,-0.01013077853465209,0.015333517182411514,-0.004794642310738437,6.284593838793767e-05,0.0003336855543155015,-0.0037037551263898526,-0.007468738408565995,0.008054644007807553,-0.0007070652183300055,-0.0006886593725956097,0.0027024533350533983,-0.02960296868732104,0.028064890132947606,0.0,0.002705758202842024,0.002176273850616763,0.00308224633259588,-0.019195509282856477,-0.03217930092162302,-0.009379620031835133,-0.01665819719564257,0.004311632736985929,-0.013896145166916622,-0.010215948492945603,-0.012885726445634479,0.008336658208772392,-0.00986799102590997,-0.009894743804032317,0.0028889672492207934,-0.032502798840746965,0.041490701028684907,0.0,0.0053923429176114795,0.0002870271439746793,0.004482028627775194,-0.04991519098011577,-0.0430032904602597,0.017981533732961193,-0.03112337633765637,0.006232097387569434,-0.006980714621506105,-0.013015931479187226,-0.016212330856364743,0.0029968869485956203,-0.012855828803818848,-0.012231183164051458,0.010272193098766183,-0.02963616918976997,0.0445462301850055,0.0,0.008059966818296588,-0.016521698086584848,0.005918422164181767,-0.04491828956168443,-0.04827924525101167,0.0010111567793990306,-0.029580393862200537,-0.0040699921088087,-0.006242267897882465,-0.015711170581623628,-0.015036271350887725,-0.006182539531370929,-0.01630905912018893,-0.015175369285339446,-0.020826480310500956,-0.028082226131283458,0.035726454794603624,0.0,0.010708839317619213
2024-03-26,3901.51,calm,-0.036032882076390146,0.001606623851146884,-0.011190761804502142,-0.012431877544408283,-0.003633834173959708,-0.008569876801060722,-0.003278557131298866,-0.005042732935779395,-0.009672435754624,-0.007917027310822899,0.008492680092780876,-0.005163779951252826,-0.0050067409236747625,0.0002437095328434594,-0.04145037249496865,0.025886543912388853,0.0,0.0025286983211008983,0.008712394783771915,0.00308224633259588,-0.03137533640372199,-0.041072838852285534,-0.011100353562455326,-0.022487997995514673,0.008360413521659777,-0.012709423974791854,-0.01527694946030949,-0.014868972953314163,0.012030930697941557,-0.01254182826501958,-0.01253033981586218,0.004579958488614055,-0.03589188332638338,0.03057559434687695,0.0,0.005039920297345666,-0.00028967340167618174,0.004482028627775194,-0.076518585233241,-0.05896025328678712,0.004591772824054543,-0.04425193302522174,0.005494000396964039,0.0017027405702100097,-0.022341324034435887,-0.023498540536174173,0.004118499803049628,-0.020518159389380654,-0.019750103908387374,-0.0016857102293042553,-0.04180360455046002,0.041318166839968765,0.0,0.007533854315425132,-0.006026050489076861,0.005918422164181767,-0.07087305805758427,-0.06501562691390232,-0.005070645841993577,-0.04561491311224165,-0.0021017764700978856,-0.0029129173750612756,-0.0319882113092623,-0.025712392990316885,-0.005245836602235646,-0.024861695650851404,-0.023792122897585196,-0.033980134544603455,-0.05008187707684721,0.032170959294766995,0.0,0.010010685962037816
2024-03-27,3865.97,calm,-0.013156628504397591,0.001606623851146884,-0.014692490335399006,-0.016944501354461333,-0.002939834246563946,-0.008559398057983128,-0.007134268345789453,-0.009678504570770538,-0.010918978205730078,-0.01218003966794122,0.009057119018600962,-0.007238427191489085,-0.007141459126377343,-0.0015177401495380383,-0.03884819898730659,0.023799344951914148,0.0,0.0025203938843100467,0.025189824150820942,0.00308224633259588,-0.03133327122822798,-0.04245361858319063,0.010242584352091064,-0.020204912073041432,0.010356122686803866,0.0002463130714066255,-0.007346690292896199,-0.01943556828669047,0.019595965102890897,-0.007725082891825839,-0.007981082525334913,0.011389484345703568,-0.03587998309261061,0.04086431962594522,0.0,0.005023368765231378,0.005736276687840507,0.004482028627775194,-0.07148053533321426,-0.05494855182781518,0.011223010568885885,-0.03879566337646522,0.005591015893794574,0.011294604826689703,-0.01959314334311016,-0.027731661745238,0.0059871938115212105,-0.017397170189717627,-0.016796669910573662,0.004067965379235006,-0.03756330523900645,0.04487479796768581,0.0,0.007509112360633785,0.003124986401650272,0.005918422164181767,-0.06396741396779068,-0.05929456484180805,0.007279876102681718,-0.040576961427721735,-0.003682593710664868,-0.0011234192333490526,-0.02961280310382655,-0.03064757333374251,-0.0044828197226969525,-0.022018985107473694,-0.020976818250596024,-0.03041664492295481,-0.04834199252255,0.03584321911298147,0.0,0.009977809599668081
2024-03-28,3842.3,calm,-0.005794545342702961,0.001606623851146884,-0.014164214913072296,-0.016976099160924983,0.0029608094607099203,-0.005262294221886857,-0.008437165899393383,-0.0047619568751274865,-0.010260439581165204,-0.011895255753708704,0.010819344293436195,-0.005637064879998591,-0.005516788720298043,0.0008999808174851628,-0.03248263945340019,0.02721193494430153,0.0,0.0025162364419687067,0.021555044455778646,0.00308224633259588,-0.018985113445805918,-0.02956107404203102,0.010342183901631396,-0.009603000247692395,0.01139848788136405,0.002902608092215803,0.00933931506388469,-0.01974017028367446,0.02244554578745944,-0.0018378970960052535,-0.002247740376489088,0.014725642577475323,-0.03480791566225059,0.04273507623034395,0.0,0.005015072247694577,0.011877751856237552,0.004482028627775194,-0.052154385849126024,-0.038563380443352106,0.008985708691784722,-0.02524796470516108,0.005924244048536653,0.012021432268366713,-0.020490778285948294,-0.02827387781838115,0.006853695541492208,-0.012646327792401315,-0.012128583059775782,0.003577699570738213,-0.037538966985673966,0.048846373671398595,0.0,0.007496695013599922,0.009266461570047506,0.005918422164181767,-0.04623335016519213,-0.04342499911736926,0.006877257642511915,-0.02645323079014942,-0.0033597381035073955,0.0019089861107296957,-0.030004909427207016,-0.03163002371225721,-0.0023720759628877326,-0.01687736613611468,-0.016223308999568038,-0.022699397696587985,-0.047707616452531194,0.039288546233348806,0.0,0.009961289548455364
2024-03-29,3842.3,calm,0.005882774413876315,0.001606623851146884,-0.013089990412483783,-0.016106764433242236,-0.007875413073528103,-0.004554601686191536,-0.009390385245667524,-0.008111658616729718,-0.00929314203592509,-0.010755456755749446,0.010415067462380998,-0.006715572094598955,-0.00661668805478578,-0.0003484297970354428,-0.0335648332742899,0.027072726401461997,0.0,0.0025162364419687067,0.021555044455778646,0.00308224633259588,-0.0180683123308891,-0.029560439911539668,0.007191466026393776,-0.00874702878881264,0.011100965548178458,0.0037382553827228562,0.00952557980306612,-0.018192246471925945,0.022332569269399628,-0.0017596945140810633,-0.002144317695288676,0.014573366451257017,-0.0349216869029879,0.04153971178173422,0.0,0.005015072247694577,0.011877751856237552,0.004482028627775194,-0.05224224731764996,-0.039671555557466744,0.004361105688107239,-0.024672565293398625,0.006150566399552143,0.015460585168294912,-0.01839837821878342,-0.026718561103987584,0.007116178382370116,-0.012413284322518673,-0.011903726869262025,0.0001675081854507613,-0.038008759070906985,0.04809734029315642,0.0,0.007496695013599922,0.009266461570047506,0.005918422164181767,-0.04553032850064183,-0.04389523012966877,0.006466194561793644,-0.025889566440952465,-0.0033935041329104716,-0.0007867903665620028,-0.026908610690101364,-0.029807472179054863,-0.001827728544576818,-0.016565461425849318,-0.015841502721482107,-0.021673663580992958,-0.047949124488890695,0.039288546233348806,0.0,0.009961289548455364
2024-04-01,3842.3,calm,0.012230037020575703,0.001606623851146884,-0.010884254987217897,-0.013778015696569935,-0.0022248827643248877,-0.002912938628493417,-0.008924088631060915,-0.009175985970439515,-0.008910479124545673,-0.008860977585109547,0.010956711839956789,-0.005310828769665811,-0.005217315488344839,0.00011124344557472774,-0.031462862073795235,0.025105216934792004,0.0,0.0025162259940762935,0.01466691753164593,0.00308224633259588,-0.014152797156659402,-0.024245862594009664,0.011012872223495358,-0.006914788703532253,0.011361046516343936,0.005273380276705593,0.017241354261530086,-0.01752639303446448,0.02089472941609917,0.0006025787538104222,9.9215454865232e-05,0.014343681942411311,-0.03493150344625338,0.04032252864367679,0.0,0.005015030744733807,-0.004402880456961393,0.004482028627775194,-0.046592622445306674,-0.034055898539828135,0.004039976817634438,-0.022337555168269588,0.006536062029733878,0.014921891609287018,-0.016637424140978775,-0.026639059953469046,0.00570252023855727,-0.011058008092486443,-0.010672309428321874,0.0002654805901042182,-0.04063822438531357,0.048346484770338254,0.0,0.007496602274319285,0.008299017906226858,0.005918422164181767,-0.04222735469294751,-0.04298422357431532,0.009471826034570975,-0.0243469873980085,-0.0041077352989042585,-0.0026921539979153034,-0.028047920499643407,-0.03050580474881509,-0.002420808756511744,-0.01619427407683084,-0.015493178099931925,-0.021121883664457605,-0.04740582416123093,0.04020465304130938,0.0,0.00996112580839118
2024-04-02,3863.05,calm,0.01924388587901973,0.001606623851146884,-0.006153158005991932,-0.009033160060156694,-0.0044084018115466425,0.0012017082647121991,-0.007935064225343314,-0.008818818997489354,-0.006715176563390322,-0.005853998524766285,0.009940579587740292,-0.0036168866485085166,-0.0035281716655613795,0.000498254362780717,-0.035272935886757416,0.028081658793686584,0.0,0.002512068586302971,0.00928103625197576,0.00308224633259588,-0.012022898120873333,-0.023995744877421076,0.008145259603708632,-0.0024333390127417413,0.009628920769180333,0.0049581154250287465,0.022150408613831614,-0.016560176739474745,0.01914431205522785,0.001209710404906216,0.0006579640689543878,0.013262918362474332,-0.03430375486958836,0.04127466794536274,0.0,0.005006734364859205,-0.008858577723073772,0.004482028627775194,-0.04708011947305013,-0.035094167935291166,0.006311407092993946,-0.01740979475185895,0.006519787031737569,-0.002067281112985416,-0.010210935343956153,-0.026545064998638547,0.005935905216820822,-0.011515823564645282,-0.011107753179919971,0.0018545994285841384,-0.040391730268181644,0.042987022790515694,0.0,0.0074841852356587815,-0.0005515298619733597,0.005918422164181767,-0.04333022382606384,-0.04855948733609379,0.0054277212393722945,-0.021002533111401482,-0.0034258857439571906,0.0005736827820160413,-0.024094905464148324,-0.0308359782720994,-0.0020207109723450185,-0.016134989854053892,-0.01507101936104452,-0.01868555873009127,-0.04889877943924946,0.038070046613217896,0.0,0.00994460630298474
2024-04-03,3845.22,calm,0.014643046866897082,0.001606623851146884,-0.011274240184542674,-0.014463950975149503,-0.007493618790804946,-0.006032933101611827,-0.008490688278015291,-0.013418904115795003,-0.009211148376286168,-0.011805052883875275,0.010580991977908755,-0.007000292087702505,-0.006946383170352989,-0.0016080107517301963,-0.032332757759642,0.021257963694220786,0.0,0.0025166406908469475,0.013791825877515058,0.00308224633259588,-0.02376614308055612,-0.03748285886602103,0.008076226325016235,-0.012621510535028838,0.008884572314572525,0.005779845229962884,0.011101976795464114,-0.021800640487880368,0.02053148506524192,-0.003821480090663279,-0.004325262039808514,0.01290903362734983,-0.035088907869744265,0.04247340699333738,0.0,0.00501585623556025,-0.003376110992141336,0.004482028627775194,-0.060558154571868694,-0.04768069772285668,0.00588430213174038,-0.02924129576815132,0.004512920322180817,0.024524924159297953,-0.007887444475937248,-0.03144637859987801,0.00548481175218268,-0.013192498414551493,-0.012993553502333284,0.0011151019951674112,-0.04091439658802425,0.04899766588267302,0.0,0.0074978347113218305,0.0040746785607995405,0.005918422164181767,-0.05004841284453395,-0.05504370780135108,0.009058504498849564,-0.03187815427585278,-0.004186896646455208,0.006123644600570289,-0.018624563503377857,-0.03425637460289893,-0.0021451870854907696,-0.017508272549635898,-0.01627210420645287,-0.022833809247581948,-0.049402037687719946,0.038736325640067786,0.0,0.009962761397501784
2024-04-04,3812.13,calm,0.027451933175857198,0.001606623851146884,-0.012631529676424707,-0.01639750745575123,-0.007007037037685765,-0.01089168741530142,-0.008358162090630922,-0.011057163729723589,-0.010403162365100254,-0.013642746364419894,0.012424914357540083,-0.007635745792635082,-0.007551150739724502,-0.0004947899535017513,-0.031025203276815856,0.019972173635627623,0.0,0.002523296770131147,0.021610848897203078,0.00308224633259588,-0.0332062604578128,-0.048071928307005796,0.006384297688703124,-0.021661629804348596,0.009254672628111402,0.011972142521879281,-0.002654791340608499,-0.02328536241211514,0.022221849290810808,-0.007596476385979034,-0.007948232892429742,0.013016737086370097,-0.03701495637611598,0.040026435510143496,0.0,0.005029147234407634,0.005266619450150083,0.004482028627775194,-0.07504878681711998,-0.059696939117813284,0.012202161560387064,-0.03910090632119244,0.002454107522327147,0.02540897878807881,-0.009321566649288413,-0.032258983343200494,0.005317505734645308,-0.016556240001540105,-0.01626724878958717,0.005012561169905271,-0.04177016707862293,0.044552760356756684,0.0,0.007517739494077747,0.012717409003090922,0.005918422164181767,-0.06224215255720358,-0.0658352963760828,0.010141789181642099,-0.04205601564722701,-0.004218589314066559,0.004253016408511863,-0.019261676961384692,-0.03468498233591936,-0.002133120171727132,-0.021011860560927537,-0.019576753240275954,-0.02854886074428771,-0.04821937415340742,0.03804705382422828,0.0,0.009989258854526126
2024-04-05,3775.37,normal,0.04195364033945333,0.001606623851146884,-0.012088448296522593,-0.015988540320018153,-0.005774439991213871,-0.009942777027088227,-0.007982351529099247,-0.010275410116853073,-0.007402694704270123,-0.014406882378095169,0.014962869505302415,-0.006729205100671117,-0.006711018250142188,0.0010458585250887244,-0.03010295682768085,0.021799814733833925,0.0,0.0025179056897565596,0.03130054579779194,0.00308224633259588,-0.03262372614339895,-0.0497729705344056,0.009893976245366698,-0.020172170558365697,0.010163830957660058,0.012893893601254921,-0.026512729625786876,-0.021282548726515117,0.022246128714922143,-0.009208406973667257,-0.009136481287471661,0.012738815836905695,-0.03431192981690949,0.040457568741692,0.0,0.00501841576507544,0.014956316350739069,0.004482028627775194,-0.07303067582155555,-0.059456424885441166,0.013808980505286795,-0.037707034579836325,0.001522346333835039,0.02305689342818401,-0.035838170701453,-0.02887530368734332,0.004868136090787937,-0.01871692246897604,-0.017543475319908217,0.005677504761721086,-0.03857432158507865,0.04836595716556889,0.0,0.0075017176155862085,0.022407105903679884,0.005918422164181767,-0.059870002141755384,-0.06373749400559513,0.020270473864845803,-0.041526100303362394,-0.004856727456009262,0.004671660899002069,-0.04348975327686553,-0.030481516003631713,-0.0038935074455082796,-0.021699454370469808,-0.02072796494444632,-0.03385649549937058,-0.047685824118497575,0.04019063938479125,0.0,0.009967995848312263
2024-04-08,3764.23,normal,0.041777165246651746,0.001606623851146884,-0.00047748951769205675,-0.003802767776646711,0.00743338105545141,0.00015221123810662987,0.0029991669228642374,-0.0007559087479374439,0.004318394752754645,-0.003549635465608726,0.02045627391078384,0.002838025022322271,0.0027828927174012325,0.009026108788147282,-0.028302846904254095,0.030627124071974376,0.0,0.0025004881545279667,0.03153847386682849,0.00308224633259588,-0.032367862842457594,-0.04765206475686673,0.014278230315966497,-0.016336413646146575,0.008795275218436904,0.013811034581792182,-0.027242928989266477,-0.0185978442861299,0.027141774037816712,-0.007508855403425911,-0.007435938067712979,0.01649781107171491,-0.033644309051689684,0.04168613912800276,0.0,0.004983744077064307,0.017214422790468788,0.004482028627775194,-0.07642067838422711,-0.060828436983916316,0.019091078255390158,-0.03076696110504929,0.0006555296522468689,0.020501820391640238,-0.040341923705751175,-0.020886846789273484,0.008972119377212729,-0.01755422706639522,-0.01596864055560459,0.009929751924943815,-0.03928658593252062,0.04672550994416403,0.0,0.0074499528690923425,0.04526423218183375,0.005918422164181767,-0.06405412644788802,-0.06890175990136553,0.020897034906142222,-0.03878946619779842,-0.003287781744286594,0.00033716856786683824,-0.05087966271795951,-0.027472877797290227,-0.002059813250665222,-0.02282928624190627,-0.02179123292013025,-0.03451691410619605,-0.044308408596634284,0.041784858341024925,0.0,0.009899296892018697
2024-04-09,3768.8,normal,0.03678328313506671,0.001606623851146884,-0.0037472193252299805,-0.007245110240746831,0.003518848490867176,-0.006250834340484781,0.00228564037123694,-0.0012215435457646406,2.6744401733482404e-05,-0.00629394122127394,0.01907779599123594,0.00017570044327202481,0.00019070270394222336,0.007428185179037848,-0.02871268023247848,0.027683594120553563,0.0,0.0024876424895185806,0.034894036428424306,0.00308224633259588,-0.04038395923668589,-0.053428474796115746,0.0008886784267052352,-0.025797114766865824,0.00805467286418931,0.004992328267965276,-0.02898801345898974,-0.022188253315507913,0.02615365769820307,-0.012761423198450634,-0.01267975169334205,0.01412264780358641,-0.03225147743387577,0.03597784644580887,0.0,0.004958193332230888,0.01808531119786492,0.004482028627775194,-0.08863196948792472,-0.07094719405978092,0.013678098393942963,-0.04109446508270587,0.001171967086903103,0.009768376816201406,-0.040502476188903035,-0.025746968122152644,0.007893410951085197,-0.02299291910655593,-0.021420094829041343,0.004510344018818239,-0.04136494595223219,0.04582233441569969,0.0,0.00741183553300848,0.045474284664096094,0.005918422164181767,-0.07175705778348151,-0.07544251850807258,0.018401174134921768,-0.04789131051992902,-0.0032000744548738593,-0.0008771393163228052,-0.05264837388455778,-0.031740235392154065,-0.0012149721352886472,-0.026045208569557676,-0.02504672615172089,-0.03991469878579771,-0.04418913448719784,0.04144260112168177,0.0,0.009848749396652933
