as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-02,4007.44,calm,0.030204673466699798,0.0012896267735760165,0.0060250310298849905,0.0037901302865889497,0.011603317930895798,0.009686555596221277,0.0052937001113951936,0.014871204044094281,-0.038592958727596494,0.0017458258806325021,0.0017458258806325021,-0.021195692745883798,0.03263528597577094,0.0,0.0028960522533275157,0.02263919925842311,0.00360507913859789,0.02045369376115139,0.013589910367924694,0.008595726547807332,0.025675046833552085,0.0023499287476803515,-0.0023163540223669283,-0.02220352177317033,0.006218688700147059,0.006218688700147059,-0.03985449723329922,0.0334007694707133,0.0,0.005771038139728083,-0.01995096241443144,0.0051615669435817494,0.01795228606074146,0.0053753595026215795,-0.008996092337468878,0.02367314287649173,-0.0008943281100051258,0.0026595176728894145,-0.019407349716098345,0.003190512861594199,0.003190512861594199,-0.05096246251465745,0.04129230321819266,0.0,0.008625198439766465,0.011492212026173758,0.006743719751901413,0.017033842485422158,0.004505075789614663,-0.023110702395849562,0.0200276935114156,-0.022988798205695056,-0.0374049853742673,0.03445741560254306,-9.209235436437747e-05,-9.209235436437747e-05,-0.055534663130143457,0.016308361017022214,0.0,0.011458770118961402
2023-08-03,4056.99,normal,0.009071397449917517,0.00204679379689225,0.004255703009221044,0.0019171500753657586,0.011328391823270147,0.008594803444111076,0.003616937949763366,0.008403001654223256,-0.0024881933125979697,0.004709323555031115,0.004709323555031115,-0.024389886104113752,0.03121841114939924,0.0,0.0029072569626550724,0.001568898214144819,0.00360507913859789,0.017720398900320868,0.004281125075653119,-0.00688299152224634,0.02367417045896774,-0.00011308320918257095,-0.0050692349199240785,0.010060077719879471,0.0059094427052582615,0.0059094427052582615,-0.044264358565337655,0.03545756149825758,0.0,0.005793357790169206,-0.03223964829832511,0.0051615669435817494,0.01756208681927546,0.0012844684333885859,-0.03342467495426005,0.022027663058189983,-0.003898659739842557,-0.00699358518972779,-0.020889193897932548,-0.002396291065915895,-0.002396291065915895,-0.057418462994824296,0.025675681203713625,0.0,0.008658544465380775,-0.0007964738577198914,0.006743719751901413,0.019976757925119857,0.006165944876802346,-0.04155834948798229,0.019797874563668983,-0.023138903401685545,-0.03620339810516622,-0.025990640612343532,-0.009275874311210623,-0.009275874311210623,-0.06787773663395841,0.011532314437742065,0.0,0.011503055133304302
2023-08-04,4144.79,normal,-0.005018858425159734,-0.0016331348521970677,-0.0006827598267362886,-0.005202938956584254,-0.006476024753139065,0.002217077251376141,0.001417994739288426,-0.004764023685358695,-0.009511775652415372,-0.003079448216970772,-0.003079448216970772,-0.03333817018228847,0.02702640062798859,0.0,0.0028964788223815913,-0.01984190629398931,0.00360507913859789,0.01177367429346836,0.001660126958288724,-0.012642729858373086,0.01731946344182241,-0.0003548217597205038,-0.01478497015070723,0.013122639373558186,0.0024623076796168437,0.0024623076796168437,-0.04460713539910064,0.035856103035491166,0.0,0.005771910776665137,-0.053650452806459296,0.0051615669435817494,0.014522195072697846,-0.00047856445399085956,-0.029931808586855863,0.012239154190123263,-0.002154208940300909,-0.005163072353430537,-0.020058610068171757,-0.003232918524543383,-0.003232918524543383,-0.05842375701093346,0.027304000796214138,0.0,0.00862653619247048,-0.0008109850291579927,0.006743719751901413,0.017658193747524253,0.011405310260218265,-0.0393372208595945,0.012030786584740914,-0.020840434720700903,-0.040493546784006726,-0.02593966571458877,-0.009846607216813257,-0.009846607216813257,-0.06421299700997907,0.013372608012035585,0.0,0.011460591594778484
2023-08-07,4077.9,normal,0.011251115401548094,0.0033216754740347364,0.0030465272342816664,0.0028939807497903917,0.010060180137560954,0.006479852058761158,0.005526695378610006,0.006240008852091052,-0.0031175051480122626,0.0043064268421397125,0.0043064268421397125,-0.02399367269752839,0.02808504536237978,0.0,0.0028964788223815913,0.002830781971041675,0.00360507913859789,0.006266573461690683,-0.0040416322544950395,-0.005761133170126398,0.010214750351319224,0.0019021840663107387,-0.00673283126412242,0.005495439844924344,0.0013685537717623777,0.0013685537717623777,-0.03804214500015209,0.039614852947993995,0.0,0.005771910776665137,-0.0427585857186422,0.0051615669435817494,0.014358148684779233,0.0005690684880516605,-0.005439556008933229,0.013963164878712624,0.002312661884378527,0.0005009074854438628,-0.019518408340631295,0.0014884442519228916,0.0014884442519228916,-0.04892758592255251,0.028580282861524205,0.0,0.00862653619247048,0.06675228318510028,0.006743719751901413,0.01495565238138618,0.006367528787669691,-0.034097757450096564,0.008070147732109775,-0.02537538974196978,-0.04016188467876953,-0.029928073581763526,-0.011678257099941542,-0.011678257099941542,-0.062180968766948924,0.014318542225267603,0.0,0.011460591594778484
2023-08-08,4077.9,normal,0.010288003481188945,0.00289097903025393,0.00447086840534284,0.0028956724275516375,0.00773428859464454,0.00719405773986302,0.006078214414065827,0.0031743476378819644,-0.003179539338928483,0.00390736111383441,0.00390736111383441,-0.030443684052562106,0.02767655499453385,0.0,0.0029006242746960212,0.0037058202181375678,0.00360507913859789,0.009888087146339208,-0.0028448643104471705,-0.008354546039195578,0.013093942495439492,0.0021703845367850153,-0.0036018577937458524,0.008320662719460746,0.002784610986654219,0.002784610986654219,-0.03837909665082137,0.03852808943909987,0.0,0.005780159682447649,-0.03230970725914798,0.0051615669435817494,0.019467320649649046,0.00420816936855431,0.005088893936041631,0.016794204430511394,0.003763240580884822,0.010440243357715318,-0.01526826735056136,0.006206921489547115,0.006206921489547115,-0.05300917307532158,0.0478229010851652,0.0,0.008638847187913313,0.07298596744389285,0.006743719751901413,0.018081058184827758,0.008972459121281015,-0.03324101470238726,0.012130092385436157,-0.024614695515154175,-0.041844678772728655,-0.02512863202820559,-0.009862711446878666,-0.009862711446878666,-0.06321509896310032,0.012551664148498586,0.0,0.011476923938372133
2023-08-09,4076.46,normal,0.0023106101050554924,0.0048992699699130695,0.00774677716913777,0.007117492859892359,0.015473445491833524,0.00885589010199158,0.008916581156855776,0.012556313101810879,0.001215697492798026,0.008347683418029123,0.008347683418029123,-0.02211440154785876,0.03577651464104865,0.0,0.0029018679070393705,-0.0075422436775705514,0.00360507913859789,0.012258272764922251,-0.0006425781768150396,-0.004077776907267896,0.01430493737480062,0.003052515586258325,-0.0026722206391918586,0.005208555689906249,0.003879598103901318,0.003879598103901318,-0.037948943660720665,0.04057060424473287,0.0,0.00578263434091397,-0.031842553914564246,0.0051615669435817494,0.018556792061144255,0.0027808421476276934,0.018917580555926322,0.01740778274673558,0.0027644592389186404,0.012973871555230073,-0.017769811785226304,0.007599135432992252,0.007599135432992252,-0.055922992506673715,0.05031467546582516,0.0,0.008642540456991818,0.07333915273739679,0.006743719751901413,0.01712181221242506,0.001755697312285559,-0.029581859872252734,0.011602315956329504,-0.020188753989277188,-0.040197989137236025,-0.028117220994684028,-0.010107784845063555,-0.010107784845063555,-0.07432917528167089,0.011573915257184555,0.0,0.011481823589435516
2023-08-10,4031.65,normal,0.011161174251514958,0.0034127461533078806,0.004143055196073068,0.0025860210745901812,0.01389215941833164,0.005745524849364582,0.00645568754946183,0.006636848479175607,-0.0013130478311416942,0.005194874361145387,0.005194874361145387,-0.029338155439784137,0.034968088839334416,0.0,0.0029043551670862146,-0.004821047862543324,0.00360507913859789,0.007164008255392084,-0.004185108538190999,-0.004830476824870058,0.009804767934967784,0.0035930699693015825,-0.005287662560850577,0.0020476621971461813,0.001488917446436736,0.001488917446436736,-0.038407730505681734,0.04145004695933554,0.0,0.005787583639474664,-0.020789310626585004,0.0051615669435817494,0.017870112949914578,0.0029888282193089866,0.01929763232703574,0.01509121410200627,0.006219130675442341,0.007093113087475517,-0.018935728647666596,0.006848233707137323,0.006848233707137323,-0.047296284521795594,0.05225694477024958,0.0,0.008649926954228813,0.08439239602537606,0.006743719751901413,0.020159274750942972,0.0031961680386439206,-0.01735595335284643,0.010211985637153581,-0.020965057876758442,-0.026347491362104954,-0.02844533056861224,-0.006600335622710022,-0.006600335622710022,-0.05194676813758846,0.016323024916764173,0.0,0.01149162281954247
2023-08-11,3955.23,normal,0.04027542942238547,0.0045143159748730005,0.004900104214694043,0.0005532017246222924,0.021005936619394438,0.0058745538492966974,0.0064173462184900325,0.011572177126268571,0.00577489493628751,0.007576566332990822,0.007576566332990822,-0.020341406509938206,0.03543669957071848,0.0,0.002905184252393655,0.01431591981927765,0.00360507913859789,0.007752610642828719,-0.0010782201174396322,0.005972302218044501,0.00806791194737937,0.002599217301135879,-0.0019535449998258968,0.006850942569503037,0.003977037337527983,0.003977037337527983,-0.03907189274991391,0.044584488113211126,0.0,0.00578923340021812,-0.0016523429447640125,0.0051615669435817494,0.01624763293173897,0.002378400814724263,0.0004048514187225214,0.013495570505208155,0.004846796455657276,0.009772209744649521,-0.01559796266204734,0.00458863326902939,0.00458863326902939,-0.04614554582365092,0.02952344139110421,0.0,0.008652389107850007,0.10352936370719706,0.006743719751901413,0.018981153958843453,0.010526750880560432,-0.010799986854646428,0.0073016771384246705,-0.021428453091109675,-0.02061978847146105,-0.02326285729422911,-0.004069722997714537,-0.004069722997714537,-0.04829376738874924,0.014094042505657807,0.0,0.011494889208239588
2023-08-14,3973.41,calm,0.034168121736745126,0.005310052974350624,0.008966631314724884,0.005881906142136087,0.02119485662512445,0.010161894599794066,0.00761461240297469,0.012702656447368694,-0.04700251324931305,0.003103762157145055,0.003103762157145055,-0.02023686181483656,0.042497100118000036,0.0,0.002896064276205117,0.005050883469471657,0.00360507913859789,0.011357061153256258,-0.00029667602029150725,0.0059231250161603,0.013144332332626803,0.0029657191059299644,-0.0002986932207885465,-0.03973505484862776,-0.0004168884178920749,-0.0004168884178920749,-0.04385489634256882,0.037655675062753614,0.0,0.005771085882344296,0.029800110423789487,0.0051615669435817494,0.014236150679595182,0.0002621997450972524,-0.0012014217526628273,0.014637870771139497,0.0034271197254057296,0.002922659436699789,-0.039176317278588835,3.3728533783442156e-05,3.3728533783442156e-05,-0.05337036233192072,0.027949701691197208,0.0,0.008625305084590322,0.06272152261407653,0.006743719751901413,0.014453854755282748,0.003390524661825406,-0.02014144363567271,0.007331635208840244,-0.017259127536397804,-0.024911075458793723,0.003088676976174572,-0.0034129044096049823,-0.0034129044096049823,-0.05253962839421281,0.014358459238752444,0.0,0.011458958345747958
2023-08-15,4029.95,calm,0.019688524105168748,0.0050871287342146715,0.009608863092001731,0.006108704768990229,0.0171992005011086,0.012072493114296347,0.009821091366531082,0.008730267738957357,-0.047927333718800674,0.002587551949662417,0.002587551949662417,-0.02059593914283093,0.039692550786181974,0.0,0.0028968933683864388,-0.019805505747945783,0.00360507913859789,0.01141983496441493,-0.00033099731178505565,-0.004245674417948239,0.01485104986700336,0.0012868698335401741,-0.004719233681371198,-0.04040015487959996,-0.002316653310893513,-0.002316653310893513,-0.04900000608025371,0.040337589542688373,0.0,0.005772735670305306,0.013707284527866766,0.0051615669435817494,0.014993173274796691,0.00011571516697717055,-0.005384364526112198,0.01655492023678893,0.0021829935198818297,-0.000537194584829228,-0.03857919604326007,-0.0006865482515218922,-0.0006865482515218922,-0.059336247214417076,0.027202090932289067,0.0,0.008627767298835234,0.052929692198940635,0.006743719751901413,0.01641746921411565,0.003219937821006838,-0.03349877196352248,0.010603132347510612,-0.018458983931602245,-0.027308571564765693,0.0030785369060160953,-0.004900441427417476,-0.004900441427417476,-0.05636914388338054,0.011642488009207412,0.0,0.011462224841141512
2023-08-16,4096.08,normal,-0.0026279103935742776,0.005838884704548873,0.009637997651193777,0.0055668199999318576,0.015358914764990062,0.014195810301358195,0.009582368321777822,0.001259155427469289,0.00288734660404756,0.008040912221914678,0.008040912221914678,-0.024009876798077697,0.03894996772490803,0.0,0.0029085005867498293,-0.04225905404974774,0.00360507913859789,0.012719664333619107,-0.00024132763276835806,-0.009540860567920102,0.01989884186492064,-0.0006932933752014193,-0.008321357342703254,0.005754520356139166,0.002897658346835459,0.002897658346835459,-0.04920823657177289,0.034049657883433664,0.0,0.005795832415974753,-0.010385573308445643,0.0051615669435817494,0.017988693040990683,0.001086698536589284,-0.020343514829066493,0.02247627852584605,-0.0015049117834279732,-0.003994849811508787,-0.015217688818548188,0.000706533975557041,0.000706533975557041,-0.0627387091684838,0.026107912621549417,0.0,0.008662237661713004,0.036653242336200355,0.006743719751901413,0.022354474756243102,0.004184423851860505,-0.03907640212439792,0.019345398837551264,-0.02013718550541995,-0.03538794088045632,-0.024213244881124543,-0.008273344524230307,-0.008273344524230307,-0.06413538699880031,0.010349953369150506,0.0,0.011507954656335714
2023-08-17,4130.33,normal,-0.007565474208276634,0.006803651935158748,0.009392991947892955,0.005769969087520544,0.004566055393549563,0.01404788258865858,0.008917868866516998,0.00044219300034966784,0.0026942185888362133,0.006579353926060409,0.006579353926060409,-0.029450073715243635,0.03185656301416788,0.0,0.0029130605285316575,-0.05015563588113125,0.00360507913859789,0.01308137255178455,-0.0017751956067290353,-0.010285864205942661,0.017645327733220507,-0.0032549048746462824,-0.011306796332175672,0.005518068867924527,0.001653385909004228,0.001653385909004228,-0.05164775808065016,0.03287181409421824,0.0,0.0058049059915370235,-0.018712461440526056,0.0051615669435817494,0.01697889304908424,-0.0012060042716526415,-0.019314407541616976,0.01953012293990212,-0.005223184937731897,-0.003927406676737618,-0.014928555643507611,-0.00036612201733482973,-0.00036612201733482973,-0.07069394305442657,0.025691395433155476,0.0,0.008675779264903623,0.02832635420411989,0.006743719751901413,0.02220137593231164,0.005388273728250681,-0.04173874716230637,0.015283662495102046,-0.02191647801392489,-0.043270144372420064,-0.02322075799176157,-0.01006613695410589,-0.01006613695410589,-0.0688948448648105,0.010213940159105806,0.0,0.011525919368741384
2023-08-18,4093.96,normal,-0.0075024992357728216,0.004815625870182956,0.003986968963474833,0.0002521184906618488,-0.0059512744802107725,0.006372951069536136,0.008995717727910316,-0.009573690750869812,-0.0018815654499058914,0.0008771064300974518,0.0008771064300974518,-0.031168693319757614,0.034028847142277587,0.0,0.0029151332224681397,-0.041311045748242785,0.00360507913859789,0.008208817794731212,-0.007523097315217844,-0.011240818262490208,0.008255295378546947,-0.002011857739133138,-0.010385912024205546,0.0062308170438791464,-0.0006077094981614428,-0.0006077094981614428,-0.051187833193594705,0.03409152230898746,0.0,0.005809030316848871,-0.009867871307637536,0.0051615669435817494,0.017569064565382365,-0.001623339763105039,-0.02339212071409283,0.008793696626372197,-0.0016139232583901376,-0.004544888268553764,-0.014862234618239017,-0.0018140223108805593,-0.0018140223108805593,-0.07494243831124137,0.02585434606421238,0.0,0.008681934478461738,0.03717094433700841,0.006743719751901413,0.02436724590730517,0.009280076268413942,-0.04543948180377655,0.004523112724384745,-0.02064961051053509,-0.044419253099893245,-0.022748480873262276,-0.011042833954432736,-0.011042833954432736,-0.054943655334835514,0.008880087646251866,0.0,0.011534085040421098
2023-08-21,4124.04,normal,-0.014823047868829544,0.00398888112292169,0.004298485855720433,-0.0006715156346708993,-0.009452838751182248,0.0049459326336664085,0.007250503538986257,-0.01662734349067674,-0.004293837650752391,-0.0013202165469984365,-0.0013202165469984365,-0.034951425593988054,0.028013319285318264,0.0,0.0029151332224681397,-0.05520564223395586,0.00360507913859789,0.007749455085099673,-0.007013424430830861,-0.012037719624711393,0.005862617409649117,-0.00467916443447444,-0.013154721187864442,0.003911878301842961,-0.001969499967836437,-0.001969499967836437,-0.056954704814386053,0.03206272708440015,0.0,0.005809030316848871,0.030577361336848873,0.0051615669435817494,0.015717493203792912,-0.0027360373841192193,-0.020463303056460998,0.00509698821934474,-0.004796099374147363,-0.004538319579778208,-0.015225520998827163,-0.0027229040033266935,-0.0027229040033266935,-0.07739983389392734,0.025818430265605426,0.0,0.008681934478461738,0.03001747988535131,0.006743719751901413,0.023080484019753548,0.007233269550836266,-0.04576210338863483,0.0026654816658885864,-0.021083267623818912,-0.044803533743087924,-0.022163307208399284,-0.011761157121945143,-0.011761157121945143,-0.056364921015765464,0.008454012439874713,0.0,0.011534085040421098
