as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-08-08,4136.27,stress,-0.017619323400969385,0.0015482120838499526,-0.0009341155794539977,-0.00029614390914666595,-0.010387834618434184,0.018262104434705002,0.0016384444823040213,0.0,0.001970759068346354,0.003263315012955368,0.0020966054246719943,-0.005247382801624529,-0.011320665409374051,-0.024749744975676773,0.05237571158068154,0.002630904763735638,0.0,0.003928952787557511,0.004972782990297953,0.0036746556727823418,-0.012339274148313319,-0.026801055173847368,-0.005826068140718886,0.04485644200842532,0.0007129400436656178,0.0,0.005874704667465279,0.008998933161249027,0.0049738350930127176,-0.02260275862588644,-0.031071505377009603,-0.01511278856839489,0.042635249029398505,-0.004235593689775942,0.0,0.0078081365591585504
2024-08-09,4100.79,normal,-0.01728423818341009,0.0015482120838499526,-0.0068037264709366356,-0.00522909151252703,-0.010034982744337081,-0.010603514824651052,-0.006224620693720369,0.0,0.001967846417054702,0.011878092476502821,0.0021822962647938295,-0.007127775471932357,-0.011640304311950756,-0.01602066120102062,-0.01728301309066167,-0.009977891562154315,0.0,0.0039231355209534005,0.013587560453845534,0.003738849933992297,-0.011489353159090452,-0.027861645658927566,-0.005609069774666887,-0.007521230258078971,-0.009748489783354316,0.0,0.0058659908285625595,0.022706550446798472,0.005052434781260974,-0.022797358537431603,-0.03340083377569568,-0.00570098194694372,-0.009667248057382897,-0.013302797507238584,0.0,0.007796534196948216
2024-08-12,4064.51,normal,-0.010036642644578606,0.0015482120838499526,-0.004008552796150836,-0.0015490394239344694,-0.008278844126017518,-0.006082546071903645,-0.0036741540668313033,0.0,0.001964112091109923,0.05296970444876132,0.0021913163532277066,-0.004292493885140395,-0.00904312667237212,-0.01003829199152377,-0.015630835601987615,-0.007362686359559239,0.0,0.003915697956210491,0.03106126362860369,0.0037456072246459765,-0.010590913138558217,-0.026682532249231426,-0.005571276411779162,-0.009759913565955826,-0.009771805628175732,0.0,0.005854880725590259,0.03692562989909069,0.0050607084326555266,-0.021488210636675983,-0.032599071993511114,-0.00539768092080375,-0.012432024539503782,-0.013371255931567821,0.0,0.007781781876120997
2024-08-13,4063.26,normal,-0.004345849062518538,0.0015482120838499526,-0.0036853274815417843,-0.0021821730236610106,-0.008054639979647423,-0.005170901922164642,-0.0035089660646329818,0.0,0.001966186718356453,0.05156545258154874,0.002254456972264849,-0.0005339463982204124,-0.005845290061582439,-0.008341323485524193,-0.012247916711655087,-0.004942803936943457,0.0,0.003919829943452374,0.03026395110166509,0.0037929082592217333,-0.00798839805841128,-0.026645616288362012,-0.0033719389594543685,-0.007890922698798035,-0.008420793549160793,0.0,0.0058610530202579504,0.03132591880071961,0.0051186239924174,-0.020609974913716606,-0.03195459902853349,0.0028761373370426676,-0.01121852706890571,-0.011157667936339146,0.0,0.007789977636782025
2024-08-14,4038.87,normal,0.006532430459892259,0.0015482120838499526,-0.0042635360962046225,-0.0020263435784305273,-0.003403436426204313,-0.006727082329397233,-0.002974437269277349,0.0,0.0019670165680497915,0.047803192014536366,0.0022905373260003587,-0.0021911097590442967,-0.007459642280040753,-0.008838258742237978,-0.012154034670738643,-0.005670501625212262,0.0,0.003921482733568743,0.030561631879124817,0.003819937421836451,-0.008853400179230662,-0.027193565807635826,-0.003971496676035677,-0.007164718278686096,-0.008672648703950361,0.0,0.005863521927457888,0.03734657600435673,0.0051517185979956135,-0.018012703693129795,-0.030479470142222735,-0.003937466176649893,-0.00933722165985975,-0.011323028614773311,0.0,0.007793255922238791
2024-08-15,4021.1,normal,0.027232675352488366,0.0015482120838499526,-0.0029853487186869785,-0.00015424029614327824,-0.0033539472057553463,-0.004676131863158485,-0.0019242911999788272,0.0,0.001971588917695543,0.03687119972675108,0.00228602728178342,-0.006917416838343871,-0.012846980558855874,-0.003200918022581988,-0.014582539318838555,-0.0070523654913673735,0.0,0.0039306055763079105,0.03497108471635349,0.0038165587765096112,-0.015932116978570478,-0.03333638067886765,-0.0017253212124452506,-0.011768061308646726,-0.0117890642804041,0.0,0.0058771735716176875,0.04175602884158535,0.005147581772298336,-0.02465910771850041,-0.03882318021089589,-0.006947208469199245,-0.014090367920286496,-0.01587445650931674,0.0,0.007811414839241475
2024-08-16,4014.18,normal,0.03575649830946699,0.0015482120838499526,-0.0024937075099467467,0.00033739608027093465,-0.0018582357930553798,-0.0038613741492402828,-0.0012655418576243045,0.0,0.001963274084865218,0.03859360435005827,0.0022634770606987263,-0.0008542768431331394,-0.0037208234359057167,-0.002685116163949984,-0.013485976057764248,-0.003696543088010873,0.0,0.003914012747728218,0.03669348933966076,0.0037996655498754124,-0.008776338078693035,-0.024838374169111246,-0.0004838894599510825,-0.013549887285542593,-0.008769764688684508,0.0,0.005852339340111694,0.04347843346489269,0.0051268976438119535,-0.019100757446766252,-0.029021601278261165,-0.003774455858395825,-0.015835016867943513,-0.01252098676151096,0.0,0.007778375555530233
2024-08-19,4021.63,calm,0.03390229764159109,0.0015482120838499526,-0.0029970248156496425,1.2012419485110323e-05,-0.003389518832908678,-0.005501836313153066,-0.002065631091675265,0.0,0.001975746360037019,0.05271794480371477,0.0022634770606987263,-0.009972343120108425,-0.01608550291702513,-0.0021367479515221268,-0.006249728510031511,-0.006436169087597693,0.0,0.003938902093844826,0.0442135655792828,0.0037996655498754124,-0.02141569305135712,-0.03936446697648088,-0.004421922089558255,-0.013118655494375495,-0.014904214412379269,0.0,0.00588959091865144,0.058325721922209466,0.0051268976438119535,-0.029861889808906625,-0.04628708534541973,-0.014977026748244917,-0.016113529147668774,-0.020422526681285618,0.0,0.007827934890454268
2024-08-20,4021.63,calm,0.04001055148781012,0.0015482120838499526,-0.0060077597775661596,-0.0028568769510246466,-0.00577357381416793,-0.008209750855245973,-0.0042599498628309515,0.0,0.001976991132769473,0.04088455426097378,0.0023040674586511747,-0.013111423205841789,-0.01993202389193153,-0.003003035620321795,-0.009239695619817703,-0.008596422175852329,0.0,0.003941381271848301,0.0428566099030115,0.0038300733578169703,-0.023343690175348188,-0.0411667902544275,-0.006041503999932285,-0.01564261576415953,-0.016472905367210106,0.0,0.005893294263450787,0.055737444287997116,0.005164129075087443,-0.032223788565843646,-0.05082725093022261,-0.010321020530688696,-0.019220830158370634,-0.021485752222007628,0.0,0.007832852290428103
2024-08-21,4011.37,normal,0.0425697937653795,0.0015482120838499526,-0.003537967295111798,-0.0009936663078654942,-0.005114594241096952,-0.005931077193978446,-0.0028058185908405478,0.0,0.001976991132769473,0.04000548125568213,0.0022950473702172975,-0.010415739153593343,-0.016524734715182718,-0.00010797830672683008,-0.013516447101008244,-0.007653970381258768,0.0,0.003941381271848301,0.03966051984481869,0.0038233160671632908,-0.02062700426022196,-0.040010132447779234,-0.007158150659187981,-0.013060400854064104,-0.015406474430817996,0.0,0.005893294263450787,0.058291908517829026,0.00515585542369289,-0.03016939362145228,-0.04884604499490489,-0.011239514130482452,-0.01659937737304584,-0.020339694939238515,0.0,0.007832852290428103
2024-08-22,4013.98,normal,0.038732108753156046,0.0015482120838499526,-0.003443659868247455,-0.0008451537013435834,-0.004452779340041456,-0.006335450014981064,-0.0027057661681527214,0.0,0.0019807336683232727,0.03498393072926897,0.0022589670164817875,-0.012166133281279311,-0.018016085734741193,0.0017308347732308835,-0.01457510013606585,-0.008153503472474738,0.0,0.003948851466233095,0.039010080900219894,0.0037962869045485726,-0.02450019657859255,-0.04425917901983045,-0.004307528615837413,-0.01466053485197747,-0.016786230432337863,0.0,0.005904477317934531,0.05764146957323018,0.005122760818114676,-0.03491209358187458,-0.0537986761997239,-0.010090827931685113,-0.01865903301987445,-0.022467573983008676,0.0,0.007847733483919215
2024-08-23,4064.03,normal,0.020882638413924553,0.0015482120838499526,-0.0037794296149685673,-0.0025489545894914816,-0.005518177951076772,-0.007093082199162088,-0.0034782864541697918,0.0,0.001980318744079395,0.022592106391267363,0.0022724971491326035,-0.011971357030459966,-0.020111038033934582,-0.005456639804689198,-0.012824762149951015,-0.009618259973980432,0.0,0.0039480250735652225,0.026618256562218248,0.003806422840529092,-0.0240239153424458,-0.04426088099591522,-0.006626047846076578,-0.012016668169446406,-0.016624217902670983,0.0,0.005903242869668147,0.05340276489943869,0.005135171295206507,-0.03326748137514877,-0.053273650290450676,-0.013748619163776333,-0.014147462866823227,-0.021860408480198497,0.0,0.007846094350594548
2024-08-26,4030.52,normal,0.04610085261472563,0.0015482120838499526,-0.009468563786653136,-0.005582401793798569,-0.009010727688439654,-0.012345898425127086,-0.006971875922033699,0.0,0.0019724187663558612,0.02666269730617162,0.002299557414434236,-0.01457423393612918,-0.01959916163937267,-0.0038823921733168085,-0.020663116346580846,-0.011283869336193053,0.0,0.003932258362326604,0.0490557214822296,0.0038266947124901305,-0.024605059070058638,-0.0412910861352548,-0.007350425802862379,-0.017355034757741306,-0.017354982210685398,0.0,0.0058796424696741815,0.06746700807595193,0.005159992249390167,-0.032148753397171166,-0.04985096379835443,-0.003127643376224664,-0.019179274914773187,-0.019829328647426654,0.0,0.007814693108577535
2024-08-27,4023.92,normal,0.06300634709334005,0.0015482120838499526,-0.006740335129284447,-0.004047450862011866,-0.007332694522898239,-0.007972012055595638,-0.004908856097188048,0.0,0.0019645270169036,0.0410979062731823,0.00232210763551893,-0.007724416554311619,-0.011409089957000088,-0.0008051043343689689,-0.015201189696651268,-0.006563538581362602,0.0,0.00391652435502469,0.04696227254366922,0.0038435879391243294,-0.018058915985868285,-0.03692253821918151,-0.0026207673444165786,-0.01475096387564578,-0.013701919497197564,0.0,0.005856115187571491,0.07024161930037054,0.00518067637787655,-0.026269690346639785,-0.04228474504054245,-0.011837989603712445,-0.01712426796872766,-0.018467203316349157,0.0,0.00778342103362685
2024-08-28,4045.64,normal,0.05591130164406716,0.0015482120838499526,-0.005005170773794952,-0.002170579322676369,-0.010141862958723115,-0.007902201832009239,-0.004734320560670744,0.0,0.001963274084865218,0.034609800164183496,0.0023040674586511747,-0.004098119841596895,-0.008631238661485087,-0.0010388926589023017,-0.015213657195284058,-0.005335568179723434,0.0,0.003914012747728218,0.03567176786323813,0.0038300733578169703,-0.01408720686975381,-0.030989927528803352,-0.0019511594900268746,-0.01710905876422278,-0.012061455858997969,0.0,0.005852339340111694,0.06485841316476987,0.005164129075087443,-0.02139476937789691,-0.03477282889385587,-0.01101321326890509,-0.017952477427963336,-0.01599383197870675,0.0,0.007778375555530233
2024-08-29,4065.34,normal,0.04127076155464401,0.0015482120838499526,-0.007365259632737942,-0.005521576516869752,-0.014116728711337699,-0.011484187435054171,-0.007387908042429922,0.0,0.001961199460201088,0.024029201419232503,0.0023040674586511747,-0.003917528203121733,-0.010132582565060673,-0.0004438636136787103,-0.01969640705567983,-0.006377262795777955,0.0,0.003909880770729814,0.03081414554446424,0.0038300733578169703,-0.014437270114514919,-0.032052137554999575,-0.004472115673439285,-0.021974408254461,-0.013821171647919562,0.0,0.00584616706830205,0.06000079084599619,0.005164129075087443,-0.014602752397292555,-0.027634733261840447,0.004415643211248957,-0.014480838960664311,-0.009427710466692182,0.0,0.007770179835171568
2024-08-30,4132.11,normal,0.009638524374262507,0.0015482120838499526,-0.00741555751018941,-0.006131020537328832,-0.01465575894041537,-0.015279025738183611,-0.008386630128453454,0.0,0.0019699292183085145,0.007738409363865068,0.002317597591301991,-0.007508798296834835,-0.01444468189658201,-0.004209685471917858,-0.021963156126749976,-0.009161744840156538,0.0,0.003927299996075175,0.014523353489097016,0.0038402092937974896,-0.018547840843895068,-0.03689086134493602,-0.009548373432392423,-0.023934491554427242,-0.017016271576370652,0.0,0.005872235757217589,0.049754155335372856,0.005176539552179274,-0.0208869273360855,-0.03754388581549519,-0.009175124513726488,-0.0163568099007222,-0.015757241602770023,0.0,0.007804858268328251
2024-09-02,4160.31,calm,0.014382968634577373,0.0015482120838499526,-0.006983173207188606,-0.0038303387753883394,-0.014696354455057598,-0.009858007051265664,-0.0067639322810100514,0.0,0.001972426958508433,0.015242670349735104,0.002299557414434236,-0.008068552088233174,-0.01477837494456098,-0.0054483959880055,-0.01261275745302057,-0.007721704611877198,0.0,0.003932290922452491,0.02513391054805889,0.0038266947124901305,-0.021577517554995568,-0.04176165313386579,-0.014203062982686206,-0.012087826427323516,-0.017160673077276194,0.0,0.005879715265469519,0.05818758830831228,0.005159992249390167,-0.022894868847677864,-0.03905015064369955,-0.015455033455652923,-0.014573330238099341,-0.017362678187147904,0.0,0.00781482170563857
2024-09-03,4160.31,normal,0.01881564716212385,0.0015482120838499526,-0.010409218424528664,-0.0067274886512053884,-0.014221025740254377,-0.014328626882884575,-0.00882762952300461,0.0,0.001973671735372792,0.010311267937691826,0.002344657856603623,-0.015724732728493857,-0.02121685660159616,-0.012625953561177083,-0.023951792245985308,-0.014234935456129754,0.0,0.0039347701168464914,0.02442342428061838,0.003860481165758528,-0.0305396501936928,-0.05132915351095328,-0.021909728504609125,-0.019819721998379454,-0.023947554608375228,0.0,0.005883418646841929,0.05919171710702329,0.005201360506362933,-0.03010526051721054,-0.04829884881032018,-0.014979663375297086,-0.013463634612915044,-0.02032920936187598,0.0,0.007819739170095666
2024-09-04,4185.8,normal,0.0008740027731636042,0.0015482120838499526,-0.0027588510485006346,-0.00011510372695307074,-0.017747346420342276,-0.009372145605913625,-0.00568904694357193,0.0,0.001966186718356453,0.0028460584152014507,0.002299557414434236,0.0013712883428321147,-0.006311649878795981,-0.010764821720329583,-0.012819387620852675,-0.005245002692542378,0.0,0.003919829943452374,0.015726892800186826,0.0038266947124901305,-0.011851353785315195,-0.03232307607694255,-0.01891317316231861,-0.01905495573796495,-0.015663172810010235,0.0,0.0058610530202579504,0.053083463260804244,0.005159992249390167,-0.013752398964382238,-0.027285287957828253,-0.014023047438497995,-0.01090193487189511,-0.012160535396642686,0.0,0.007789977636782025
2024-09-05,4185.82,normal,-0.0025643125096973234,0.0015482120838499526,-0.00776664297560029,-0.004683616643424104,-0.021112469207313137,-0.015392177589486846,-0.009481338866394885,0.0,0.001961614385478284,-0.0029092739205608758,0.002317597591301991,-0.0031237600144117706,-0.009188575155601522,-0.014399716403817292,-0.019324855582661386,-0.008743861913037995,0.0,0.003910707167495487,0.01572211475244962,0.0038402092937974896,-0.014598627503196715,-0.034202850288284875,-0.018028851802975226,-0.019263298765593122,-0.01645068381325049,0.0,0.005847401525711782,0.053078685213066794,0.005176539552179274,-0.013678530121346353,-0.028611181045779865,-0.00928155583746507,-0.009737555649532399,-0.01122645662038888,0.0,0.0077718189846170726
2024-09-06,4172.5,normal,-0.0037481780238871913,0.0015482120838499526,-0.006325031573109356,-0.004143334280591362,-0.01813295537000226,-0.014941501990900033,-0.008398922226150612,0.0,0.001960784534751729,0.0002779721470639252,0.002308577502868113,0.003186471564087776,-0.0004834350650813515,-0.005324006116911055,-0.014999950279219944,-0.003062468478851292,0.0,0.003909054373281652,0.018909360820074193,0.00383345200314381,-0.00664853574324434,-0.02622357737645165,-0.010411279109736583,-0.018987086379065123,-0.011687405321070776,0.0,0.005844932609368431,0.05626593128069161,0.005168265900784719,-0.008225290107843225,-0.022757380816561285,-0.013409619472368543,-0.00987363486787033,-0.009819531872771733,0.0,0.007768540683039469
2024-09-09,4149.79,normal,0.0013293038766163622,0.0015482120838499526,-0.005739550926031679,-0.004120538053748785,-0.013008533092949174,-0.010730216358540896,-0.006410125269484116,0.0,0.0019649419425248915,0.019980791949846803,0.002385248254556071,-0.008213262468800947,-0.013579101396040313,-0.005938997827205764,-0.019831555413101023,-0.009035533770118395,0.0,0.0039173507531561754,0.03414000920597123,0.0038908889737000857,-0.014548881759908159,-0.03609874181622019,-0.002609904020533835,-0.009348145260139527,-0.011742956776620326,0.0,0.005857349648029048,0.045864455482509815,0.0052385919376384225,-0.019376276969475352,-0.03767524845950484,-0.0023710280548394987,-0.006707352174363618,-0.012178262744108976,0.0,0.007785060188445872
